"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
21427;932;2021-07-10 13:03:00;"";2021-07-10 13:49:00;""
21432;139;2021-08-18 08:04:00;"";2021-08-18 08:47:00;""
21456;272;2021-08-04 11:16:00;"";2021-08-04 12:30:00;""
21471;856;2021-07-29 15:58:00;"";2021-07-29 17:17:00;""
21479;374;2021-07-17 19:30:00;"";2021-07-17 20:12:00;""
21483;756;2021-08-04 17:49:00;"";2021-08-04 18:49:00;""
21489;796;2021-08-08 20:55:00;"";2021-08-08 21:38:00;""
21491;248;2021-08-05 15:16:00;"";2021-08-05 16:08:00;""
21492;958;2021-08-27 16:45:00;"";2021-08-27 17:54:00;""
21522;353;2021-07-17 21:06:00;"";2021-07-17 22:11:00;""
21525;540;2021-08-15 11:55:00;"";2021-08-15 12:30:00;""
21534;1146;2021-09-01 18:53:00;"";2021-09-01 20:25:00;""
21535;540;2021-08-09 10:15:00;"";2021-08-09 11:21:00;""
21540;725;2021-08-11 19:24:00;"";2021-08-11 20:15:00;""
21545;178;2021-09-02 14:16:00;"";2021-09-02 15:03:00;""
21553;476;2021-08-31 16:20:00;"";2021-08-31 17:20:00;""
21564;539;2021-07-09 20:26:00;"";2021-07-09 21:26:00;""
21575;964;2021-08-05 20:37:00;"";2021-08-05 21:23:00;""
21578;481;2021-09-18 10:51:00;"";2021-09-18 11:27:00;""
21579;867;2021-07-16 16:39:00;"";2021-07-16 17:32:00;""
21581;698;2021-07-13 14:28:00;"";2021-07-13 15:22:00;""
21590;833;2021-08-13 17:33:00;"";2021-08-13 18:14:00;""
21609;471;2021-07-14 14:11:00;"";2021-07-14 15:22:00;""
21616;178;2021-09-08 19:50:00;"";2021-09-08 20:40:00;""
21619;222;2021-08-29 11:35:00;"";2021-08-29 12:26:00;""
21630;268;2021-07-25 15:07:00;"";2021-07-25 15:57:00;""
21633;1093;2021-08-06 21:14:00;"";2021-08-06 22:37:00;""
21652;348;2021-08-06 16:27:00;"";2021-08-06 17:21:00;""
21656;442;2021-08-09 15:16:00;"";2021-08-09 16:10:00;""
21676;796;2021-07-07 20:40:00;"";2021-07-07 21:45:00;""
21684;987;2021-07-16 17:32:00;"";2021-07-16 18:40:00;""
21688;756;2021-08-02 17:07:00;"";2021-08-02 18:08:00;""
21699;616;2021-08-22 20:47:00;"";2021-08-22 21:59:00;""
21709;839;2021-07-26 20:49:00;"";2021-07-26 21:38:00;""
21742;595;2021-07-13 18:59:00;"";2021-07-13 19:53:00;""
21748;516;2021-07-29 09:47:00;"";2021-07-29 10:35:00;""
21751;890;2021-07-07 18:09:00;"";2021-07-07 18:59:00;""
21752;608;2021-07-11 16:32:00;"";2021-07-11 17:05:00;""
21753;1103;2021-08-10 10:46:00;"";2021-08-10 11:36:00;""
21756;1048;2021-08-11 12:49:00;"";2021-08-11 13:33:00;""
21759;1008;2021-08-01 11:10:00;"";2021-08-01 12:27:00;""
21762;903;2021-08-12 21:13:00;"";2021-08-12 22:06:00;""
21763;407;2021-07-27 13:26:00;"";2021-07-27 13:59:00;""
21769;1105;2021-08-14 19:23:00;"";2021-08-14 20:06:00;""
21776;1105;2021-08-07 15:18:00;"";2021-08-07 15:57:00;""
21788;879;2021-08-05 17:47:00;"";2021-08-05 18:59:00;""
21791;408;2021-08-07 14:56:00;"";2021-08-07 15:31:00;""
21797;920;2021-08-07 19:58:00;"";2021-08-07 20:35:00;""
21802;256;2021-07-17 17:15:00;"";2021-07-17 18:17:00;""
21811;731;2021-07-29 18:14:00;"";2021-07-29 19:23:00;""
21828;1145;2021-07-29 12:38:00;"";2021-07-29 13:40:00;""
21830;1011;2021-07-11 16:02:00;"";2021-07-11 17:03:00;""
21861;570;2021-08-17 18:09:00;"";2021-08-17 19:07:00;""
21862;731;2021-08-02 15:49:00;"";2021-08-02 16:34:00;""
21873;551;2021-08-10 17:31:00;"";2021-08-10 18:19:00;""
21879;704;2021-07-20 17:00:00;"";2021-07-20 17:55:00;""
21886;501;2021-07-31 11:20:00;"";2021-07-31 12:20:00;""
21891;668;2021-08-20 17:24:00;"";2021-08-20 18:40:00;""
21899;1093;2021-08-06 16:49:00;"";2021-08-06 17:39:00;""
21905;719;2021-08-11 16:17:00;"";2021-08-11 17:19:00;""
21908;492;2021-07-29 16:31:00;"";2021-07-29 17:09:00;""
21921;798;2021-08-10 13:25:00;"";2021-08-10 14:31:00;""
21934;276;2021-08-13 15:47:00;"";2021-08-13 16:56:00;""
21943;662;2021-07-13 13:06:00;"";2021-07-13 14:00:00;""
21946;825;2021-09-16 15:32:00;"";2021-09-16 16:34:00;""
21950;818;2021-07-10 12:08:00;"";2021-07-10 13:05:00;""
21974;825;2021-09-21 10:52:00;"";2021-09-21 11:55:00;""
21976;344;2021-08-16 14:52:00;"";2021-08-16 15:36:00;""
21984;1103;2021-07-29 15:59:00;"";2021-07-29 16:49:00;""
22016;353;2021-07-15 19:39:00;"";2021-07-15 20:44:00;""
22022;616;2021-08-11 16:33:00;"";2021-08-11 17:20:00;""
22032;138;2021-08-09 15:02:00;"";2021-08-09 15:52:00;""
22044;264;2021-07-14 16:27:00;"";2021-07-14 17:10:00;""
22056;516;2021-07-27 19:56:00;"";2021-07-27 20:36:00;""
22063;1103;2021-08-11 17:10:00;"";2021-08-11 17:54:00;""
22069;756;2021-08-06 22:00:00;"unlikely start time";2021-08-06 22:39:00;""
22072;1092;2021-08-07 18:06:00;"";2021-08-07 19:10:00;""
22076;903;2021-08-13 18:02:00;"";2021-08-13 18:55:00;""
22081;408;2021-09-04 21:27:00;"";2021-09-04 22:27:00;""
22086;408;2021-09-04 15:24:00;"";2021-09-04 16:19:00;""
22094;249;2021-07-15 16:59:00;"";2021-07-15 17:46:00;""
22096;879;2021-08-10 20:45:00;"";2021-08-10 21:45:00;""
22097;718;2021-08-06 19:08:00;"";2021-08-06 19:45:00;""
22118;507;2021-07-24 19:00:00;"";2021-07-24 19:45:00;""
22120;910;2021-07-11 12:02:00;"";2021-07-11 12:39:00;""
22132;554;2021-07-25 17:13:00;"";2021-07-25 18:08:00;""
22145;376;2021-08-27 19:50:00;"";2021-08-27 20:50:00;""
22152;719;2021-08-14 14:07:00;"";2021-08-14 15:06:00;""
22157;856;2021-07-12 15:13:00;"";2021-07-12 16:05:00;""
22172;608;2021-07-09 18:08:00;"";2021-07-09 18:44:00;""
22173;881;2021-07-25 10:46:00;"";2021-07-25 11:20:00;""
22178;481;2021-08-30 19:44:00;"";2021-08-30 21:04:00;""
22197;375;2021-07-19 16:34:00;"";2021-07-19 17:15:00;""
22201;1145;2021-08-03 12:42:00;"";2021-08-03 13:54:00;""
22207;841;2021-07-16 12:54:00;"";2021-07-16 13:44:00;""
22218;340;2021-08-15 20:14:00;"";2021-08-15 21:12:00;""
22228;635;2021-07-17 22:02:00;"unlikely start time";2021-07-17 22:58:00;""
22232;215;2021-08-17 15:04:00;"";2021-08-17 15:53:00;""
22237;542;2021-08-09 17:43:00;"";2021-08-09 18:56:00;""
22243;112;2021-08-20 11:24:00;"";2021-08-20 12:03:00;""
22249;913;2021-07-19 16:18:00;"";2021-07-19 16:51:00;""
22250;964;2021-08-11 18:40:00;"";2021-08-11 19:36:00;""
22253;933;2021-07-27 08:35:00;"";2021-07-27 09:45:00;""
22259;713;2021-07-30 13:10:00;"";2021-07-30 14:09:00;""
22263;479;2021-09-14 15:01:00;"";2021-09-14 15:54:00;""
22292;1103;2021-08-18 10:39:00;"";2021-08-18 11:14:00;""
22294;802;2021-08-11 14:57:00;"";2021-08-11 15:31:00;""
22295;671;2021-08-13 10:30:00;"";2021-08-13 11:09:00;""
22300;1047;2021-08-16 21:42:00;"";2021-08-16 22:18:00;""
22302;978;2021-07-22 18:47:00;"";2021-07-22 19:45:00;""
22315;442;2021-07-15 16:45:00;"";2021-07-15 17:37:00;""
22323;1150;2021-08-23 14:33:00;"";2021-08-23 15:17:00;""
22337;890;2021-07-31 12:42:00;"";2021-07-31 13:27:00;""
22345;1028;2021-07-26 18:01:00;"";2021-07-26 18:34:00;""
22350;845;2021-07-11 20:21:00;"";2021-07-11 21:18:00;""
22351;348;2021-07-14 14:21:00;"";2021-07-14 15:18:00;""
22357;278;2021-09-05 15:41:00;"";2021-09-05 16:54:00;""
22375;496;2021-07-23 16:09:00;"";2021-07-23 17:06:00;""
22390;1068;2021-08-18 17:40:00;"";2021-08-18 18:43:00;""
22393;534;2021-08-20 20:05:00;"";2021-08-20 21:03:00;""
22401;1014;2021-09-15 20:05:00;"";2021-09-15 20:52:00;""
22404;978;2021-07-23 16:52:00;"";2021-07-23 17:34:00;""
22415;821;2021-08-12 14:16:00;"";2021-08-12 15:18:00;""
22425;818;2021-07-12 16:33:00;"";2021-07-12 17:25:00;""
22426;422;2021-09-10 20:12:00;"";2021-09-10 20:55:00;""
22428;1108;2021-07-17 16:03:00;"";2021-07-17 16:48:00;""
22432;376;2021-08-23 16:21:00;"";2021-08-23 17:02:00;""
22434;248;2021-07-15 17:45:00;"";2021-07-15 18:27:00;""
22457;358;2021-07-19 18:55:00;"";2021-07-19 19:46:00;""
22458;836;2021-09-17 15:28:00;"";2021-09-17 16:53:00;""
22459;1146;2021-08-29 14:11:00;"";2021-08-29 15:11:00;""
22467;610;2021-08-06 15:01:00;"";2021-08-06 15:51:00;""
22474;294;2021-07-16 15:58:00;"";2021-07-16 17:15:00;""
22486;376;2021-08-27 16:12:00;"";2021-08-27 17:06:00;""
22503;1150;2021-08-24 17:43:00;"";2021-08-24 18:20:00;""
22505;719;2021-08-11 14:16:00;"";2021-08-11 15:12:00;""
22513;376;2021-08-24 17:37:00;"";2021-08-24 18:36:00;""
22519;1108;2021-08-10 11:08:00;"";2021-08-10 11:46:00;""
22521;216;2021-07-17 10:58:00;"";2021-07-17 11:50:00;""
22526;1011;2021-07-13 15:06:00;"";2021-07-13 15:57:00;""
22527;774;2021-09-09 19:32:00;"";2021-09-09 20:22:00;""
22529;693;2021-07-26 19:29:00;"";2021-07-26 20:31:00;""
22539;610;2021-08-14 14:20:00;"";2021-08-14 15:07:00;""
22555;818;2021-08-08 16:56:00;"";2021-08-08 18:09:00;""
22556;479;2021-09-17 12:50:00;"";2021-09-17 13:38:00;""
22561;933;2021-07-11 16:25:00;"";2021-07-11 17:12:00;""
22566;960;2021-07-24 20:00:00;"";2021-07-24 20:49:00;""
22567;271;2021-08-10 14:41:00;"";2021-08-10 15:07:00;""
22571;610;2021-08-11 19:06:00;"";2021-08-11 20:07:00;""
22581;635;2021-08-09 19:59:00;"";2021-08-09 20:32:00;""
22588;681;2021-07-30 16:28:00;"";2021-07-30 17:21:00;""
22591;608;2021-08-01 18:22:00;"";2021-08-01 19:29:00;""
22595;348;2021-07-26 20:03:00;"";2021-07-26 20:34:00;""
22601;647;2021-07-13 14:56:00;"";2021-07-13 16:25:00;""
22604;519;2021-07-14 16:16:00;"";2021-07-14 17:15:00;""
22606;1021;2021-09-03 16:10:00;"";2021-09-03 17:04:00;""
22607;942;2021-08-22 15:01:00;"";2021-08-22 15:53:00;""
22613;386;2021-07-15 11:30:00;"";2021-07-15 12:31:00;""
22626;1048;2021-08-10 16:57:00;"";2021-08-10 18:12:00;""
22632;819;2021-08-06 16:50:00;"";2021-08-06 17:40:00;""
22633;879;2021-08-12 21:50:00;"";2021-08-12 22:54:00;""
22651;1047;2021-09-10 13:11:00;"";2021-09-10 14:23:00;""
22682;264;2021-08-05 19:49:00;"";2021-08-05 20:45:00;""
22686;1145;2021-07-27 15:57:00;"";2021-07-27 16:50:00;""
22687;621;2021-07-16 17:42:00;"";2021-07-16 18:24:00;""
22707;825;2021-09-05 22:02:00;"unlikely start time";2021-09-05 22:54:00;""
22716;389;2021-07-08 17:52:00;"";2021-07-08 18:28:00;""
22719;138;2021-08-08 12:09:00;"";2021-08-08 12:56:00;""
22731;449;2021-07-19 15:05:00;"";2021-07-19 15:40:00;""
22741;570;2021-07-31 10:34:00;"";2021-07-31 11:34:00;""
22748;294;2021-07-15 15:46:00;"";2021-07-15 16:36:00;""
22751;595;2021-07-26 16:47:00;"";2021-07-26 17:50:00;""
22794;1093;2021-08-11 16:38:00;"";2021-08-11 17:37:00;""
22797;449;2021-07-20 18:39:00;"";2021-07-20 19:24:00;""
22803;867;2021-07-19 08:51:00;"";2021-07-19 09:44:00;""
22810;992;2021-08-17 16:01:00;"";2021-08-17 17:14:00;""
22811;496;2021-08-13 16:14:00;"";2021-08-13 17:06:00;""
22819;287;2021-08-07 19:58:00;"";2021-08-07 20:45:00;""
22830;173;2021-09-05 19:20:00;"";2021-09-05 20:17:00;""
22836;725;2021-08-14 09:29:00;"";2021-08-14 10:21:00;""
22839;173;2021-09-17 13:45:00;"";2021-09-17 14:57:00;""
22844;1133;2021-08-15 15:36:00;"";2021-08-15 16:16:00;""
22845;287;2021-07-13 16:52:00;"";2021-07-13 18:02:00;""
22848;1018;2021-08-21 14:55:00;"";2021-08-21 16:02:00;""
22856;681;2021-07-28 11:07:00;"";2021-07-28 11:46:00;""
22858;222;2021-09-14 16:31:00;"";2021-09-14 17:10:00;""
22859;903;2021-08-13 12:50:00;"";2021-08-13 13:33:00;""
22873;471;2021-07-15 13:31:00;"";2021-07-15 14:26:00;""
22883;807;2021-08-11 15:10:00;"";2021-08-11 16:02:00;""
22886;1074;2021-07-15 18:51:00;"";2021-07-15 20:08:00;""
22887;507;2021-07-24 16:21:00;"";2021-07-24 17:00:00;""
22889;960;2021-08-10 17:17:00;"";2021-08-10 17:53:00;""
22892;549;2021-07-18 09:27:00;"";2021-07-18 10:24:00;""
22897;608;2021-07-10 18:38:00;"";2021-07-10 19:17:00;""
22898;1074;2021-07-20 17:05:00;"";2021-07-20 18:03:00;""
22901;589;2021-08-26 10:39:00;"";2021-08-26 11:20:00;""
22903;131;2021-08-02 18:29:00;"";2021-08-02 19:34:00;""
22914;276;2021-08-10 18:06:00;"";2021-08-10 19:10:00;""
22926;442;2021-07-20 16:50:00;"";2021-07-20 17:39:00;""
22937;119;2021-08-12 15:40:00;"";2021-08-12 16:55:00;""
22941;1047;2021-09-06 13:25:00;"";2021-09-06 14:25:00;""
22945;956;2021-08-19 18:46:00;"";2021-08-19 19:32:00;""
22946;1047;2021-08-31 17:47:00;"";2021-08-31 18:44:00;""
22949;718;2021-08-05 21:16:00;"";2021-08-05 22:16:00;""
22957;988;2021-08-15 17:35:00;"";2021-08-15 18:24:00;""
22959;1153;2021-09-02 17:24:00;"";2021-09-02 18:22:00;""
22962;1047;2021-08-18 20:51:00;"";2021-08-18 22:02:00;""
22967;554;2021-07-30 15:57:00;"";2021-07-30 16:49:00;""
22969;181;2021-08-10 11:21:00;"";2021-08-10 12:33:00;""
22976;881;2021-08-04 18:15:00;"";2021-08-04 19:23:00;""
22979;479;2021-09-19 12:40:00;"";2021-09-19 13:40:00;""
22991;1092;2021-07-25 16:23:00;"";2021-07-25 17:04:00;""
23001;1021;2021-08-10 19:18:00;"";2021-08-10 20:12:00;""
23003;713;2021-07-10 21:25:00;"";2021-07-10 22:22:00;""
23004;375;2021-07-20 14:46:00;"";2021-07-20 15:49:00;""
23008;551;2021-07-14 17:45:00;"";2021-07-14 18:22:00;""
23016;389;2021-07-27 18:09:00;"";2021-07-27 19:25:00;""
23027;190;2021-08-09 11:48:00;"";2021-08-09 12:46:00;""
23035;669;2021-07-13 15:48:00;"";2021-07-13 16:50:00;""
23046;818;2021-07-23 09:20:00;"";2021-07-23 10:07:00;""
23047;249;2021-07-09 19:31:00;"";2021-07-09 20:54:00;""
23058;479;2021-09-04 11:01:00;"";2021-09-04 11:44:00;""
23059;124;2021-08-08 13:25:00;"";2021-08-08 14:27:00;""
23060;1092;2021-07-24 16:18:00;"";2021-07-24 16:58:00;""
23065;1063;2021-07-26 20:37:00;"";2021-07-26 21:30:00;""
23066;647;2021-08-18 17:35:00;"";2021-08-18 18:32:00;""
23074;468;2021-07-16 11:24:00;"";2021-07-16 12:03:00;""
23078;725;2021-08-18 18:06:00;"";2021-08-18 18:57:00;""
23084;540;2021-08-07 11:11:00;"";2021-08-07 11:56:00;""
23085;215;2021-08-10 20:06:00;"";2021-08-10 21:22:00;""
23092;1103;2021-08-11 18:32:00;"";2021-08-11 19:46:00;""
23103;154;2021-07-24 16:27:00;"";2021-07-24 17:20:00;""
23109;589;2021-08-28 17:06:00;"";2021-08-28 18:01:00;""
23127;329;2021-08-15 13:51:00;"";2021-08-15 14:49:00;""
23135;671;2021-08-08 15:25:00;"";2021-08-08 16:09:00;""
23145;1008;2021-08-08 17:14:00;"";2021-08-08 17:59:00;""
23155;324;2021-09-12 18:46:00;"";2021-09-12 19:41:00;""
23161;253;2021-09-06 15:09:00;"";2021-09-06 16:28:00;""
23167;964;2021-07-26 21:08:00;"";2021-07-26 21:55:00;""
23188;253;2021-09-02 14:26:00;"";2021-09-02 15:06:00;""
23198;856;2021-07-14 15:14:00;"";2021-07-14 16:08:00;""
23203;178;2021-08-31 14:22:00;"";2021-08-31 15:26:00;""
23204;570;2021-08-26 15:51:00;"";2021-08-26 17:05:00;""
23212;769;2021-07-28 16:57:00;"";2021-07-28 18:05:00;""
23219;442;2021-07-21 15:55:00;"";2021-07-21 16:50:00;""
23222;1125;2021-07-22 11:41:00;"";2021-07-22 12:52:00;""
23234;1095;2021-07-19 17:14:00;"";2021-07-19 18:10:00;""
23244;574;2021-07-09 18:51:00;"";2021-07-09 19:59:00;""
23245;154;2021-07-18 11:17:00;"";2021-07-18 12:21:00;""
23247;190;2021-08-06 17:22:00;"";2021-08-06 18:23:00;""
23248;610;2021-07-28 11:17:00;"";2021-07-28 12:16:00;""
23250;964;2021-07-24 13:45:00;"";2021-07-24 14:42:00;""
23257;713;2021-08-03 15:55:00;"";2021-08-03 16:51:00;""
23270;652;2021-07-24 17:54:00;"";2021-07-24 18:49:00;""
23277;348;2021-07-14 16:12:00;"";2021-07-14 16:45:00;""
23281;769;2021-07-13 16:41:00;"";2021-07-13 17:39:00;""
23289;1048;2021-08-30 12:19:00;"";2021-08-30 12:57:00;""
23302;768;2021-08-17 10:57:00;"";2021-08-17 11:32:00;""
23303;444;2021-07-10 13:59:00;"";2021-07-10 15:05:00;""
23304;819;2021-07-14 18:47:00;"";2021-07-14 19:47:00;""
23306;487;2021-07-13 18:57:00;"";2021-07-13 19:37:00;""
23320;652;2021-08-06 15:23:00;"";2021-08-06 16:31:00;""
23325;294;2021-07-25 16:36:00;"";2021-07-25 17:26:00;""
23327;141;2021-08-16 14:01:00;"";2021-08-16 14:50:00;""
23330;960;2021-07-27 17:57:00;"";2021-07-27 19:00:00;""
23342;616;2021-08-11 18:35:00;"";2021-08-11 19:49:00;""
23351;173;2021-09-20 11:35:00;"";2021-09-20 12:54:00;""
23354;1048;2021-08-19 19:52:00;"";2021-08-19 20:37:00;""
23368;1070;2021-09-02 17:15:00;"";2021-09-02 18:02:00;""
23371;534;2021-08-22 10:13:00;"";2021-08-22 11:19:00;""
23373;272;2021-07-17 13:22:00;"";2021-07-17 14:17:00;""
23387;264;2021-07-15 13:14:00;"";2021-07-15 14:02:00;""
23415;845;2021-07-29 17:03:00;"";2021-07-29 17:44:00;""
23422;190;2021-08-07 11:52:00;"";2021-08-07 12:44:00;""
23433;348;2021-08-11 13:35:00;"";2021-08-11 14:36:00;""
23443;100;2021-07-11 14:12:00;"";2021-07-11 14:53:00;""
23444;769;2021-07-30 20:32:00;"";2021-07-30 21:23:00;""
23448;1063;2021-07-30 10:40:00;"";2021-07-30 11:18:00;""
23455;1092;2021-08-10 18:04:00;"";2021-08-10 18:34:00;""
23458;1150;2021-08-26 15:07:00;"";2021-08-26 16:04:00;""
23459;449;2021-07-27 16:10:00;"";2021-07-27 16:45:00;""
23470;1008;2021-08-04 18:17:00;"";2021-08-04 19:10:00;""
23474;358;2021-07-22 18:31:00;"";2021-07-22 19:17:00;""
23477;725;2021-08-05 15:59:00;"";2021-08-05 16:45:00;""
23479;725;2021-07-11 10:39:00;"";2021-07-11 11:17:00;""
23482;542;2021-07-29 12:27:00;"";2021-07-29 13:26:00;""
23505;449;2021-07-25 12:00:00;"";2021-07-25 12:50:00;""
23520;500;2021-07-08 16:39:00;"";2021-07-08 18:06:00;""
23536;693;2021-08-10 20:19:00;"";2021-08-10 21:22:00;""
23538;264;2021-08-05 18:06:00;"";2021-08-05 19:11:00;""
23539;348;2021-08-09 18:02:00;"";2021-08-09 18:50:00;""
23550;1149;2021-08-01 10:07:00;"";2021-08-01 10:57:00;""
23562;374;2021-08-14 17:02:00;"";2021-08-14 17:41:00;""
23575;294;2021-07-24 15:26:00;"";2021-07-24 16:41:00;""
23590;278;2021-09-15 17:23:00;"";2021-09-15 18:19:00;""
23594;944;2021-07-27 14:11:00;"";2021-07-27 15:02:00;""
23612;1097;2021-07-23 18:10:00;"";2021-07-23 19:20:00;""
23623;693;2021-08-08 11:09:00;"";2021-08-08 12:06:00;""
23625;890;2021-08-12 18:11:00;"";2021-08-12 19:28:00;""
23630;611;2021-07-20 18:06:00;"";2021-07-20 18:53:00;""
23631;1063;2021-07-27 19:15:00;"";2021-07-27 20:01:00;""
23633;378;2021-07-26 20:15:00;"";2021-07-26 21:22:00;""
23640;501;2021-07-22 20:00:00;"";2021-07-22 20:58:00;""
23643;540;2021-08-10 10:51:00;"";2021-08-10 11:40:00;""
23648;111;2021-07-26 18:16:00;"";2021-07-26 18:57:00;""
23651;263;2021-08-17 19:18:00;"";2021-08-17 20:23:00;""
23657;471;2021-07-26 11:01:00;"";2021-07-26 11:46:00;""
23664;453;2021-09-24 08:35:00;"";2021-09-24 09:14:00;""
23681;213;2021-08-22 19:23:00;"";2021-08-22 20:23:00;""
23686;407;2021-07-27 11:00:00;"";2021-07-27 11:32:00;""
23687;845;2021-08-07 12:48:00;"";2021-08-07 13:36:00;""
23706;507;2021-07-27 12:09:00;"";2021-07-27 13:10:00;""
23710;1093;2021-07-20 13:05:00;"";2021-07-20 14:17:00;""
23715;681;2021-07-26 16:52:00;"";2021-07-26 17:46:00;""
23717;964;2021-07-07 12:01:00;"";2021-07-07 12:41:00;""
23718;756;2021-08-08 21:55:00;"";2021-08-08 23:02:00;"unlikely end time"
23723;170;2021-08-12 18:22:00;"";2021-08-12 19:24:00;""
23726;1093;2021-08-12 18:59:00;"";2021-08-12 20:26:00;""
23730;669;2021-07-23 19:37:00;"";2021-07-23 20:22:00;""
23734;501;2021-07-27 20:47:00;"";2021-07-27 21:50:00;""
23739;1092;2021-08-10 20:00:00;"";2021-08-10 20:47:00;""
23740;248;2021-08-10 17:23:00;"";2021-08-10 18:10:00;""
23742;1074;2021-07-17 13:43:00;"";2021-07-17 14:20:00;""
23761;442;2021-08-09 17:26:00;"";2021-08-09 18:20:00;""
23773;725;2021-07-19 09:06:00;"";2021-07-19 10:14:00;""
23790;768;2021-08-09 10:47:00;"";2021-08-09 11:50:00;""
23794;237;2021-07-20 17:12:00;"";2021-07-20 17:50:00;""
23811;584;2021-07-17 20:13:00;"";2021-07-17 21:12:00;""
23814;449;2021-07-25 14:12:00;"";2021-07-25 14:51:00;""
23818;798;2021-08-09 15:23:00;"";2021-08-09 16:15:00;""
23830;1066;2021-07-27 16:42:00;"";2021-07-27 17:13:00;""
23855;475;2021-07-26 12:52:00;"";2021-07-26 13:47:00;""
23862;471;2021-07-14 18:04:00;"";2021-07-14 19:12:00;""
23871;173;2021-09-01 13:24:00;"";2021-09-01 14:22:00;""
23889;821;2021-07-29 17:10:00;"";2021-07-29 17:54:00;""
23898;217;2021-09-24 18:25:00;"";2021-09-24 19:03:00;""
23902;986;2021-07-11 17:24:00;"";2021-07-11 18:21:00;""
23903;534;2021-08-21 15:18:00;"";2021-08-21 15:55:00;""
23912;845;2021-08-02 09:40:00;"";2021-08-02 10:21:00;""
23918;367;2021-07-12 20:18:00;"";2021-07-12 21:29:00;""
23924;833;2021-09-07 18:41:00;"";2021-09-07 19:12:00;""
23925;408;2021-09-08 12:49:00;"";2021-09-08 13:53:00;""
23938;986;2021-07-11 14:23:00;"";2021-07-11 15:36:00;""
23943;501;2021-07-22 18:03:00;"";2021-07-22 18:59:00;""
23945;329;2021-08-23 13:17:00;"";2021-08-23 14:09:00;""
23966;1098;2021-09-15 18:16:00;"";2021-09-15 19:31:00;""
23974;348;2021-08-09 20:11:00;"";2021-08-09 21:01:00;""
23980;1155;2021-07-19 18:14:00;"";2021-07-19 19:06:00;""
23995;768;2021-08-12 13:06:00;"";2021-08-12 14:10:00;""
24005;479;2021-09-20 17:55:00;"";2021-09-20 18:52:00;""
24007;492;2021-07-17 17:59:00;"";2021-07-17 19:06:00;""
24032;374;2021-07-20 16:20:00;"";2021-07-20 17:05:00;""
24039;796;2021-07-18 20:44:00;"";2021-07-18 22:08:00;""
24041;622;2021-07-17 13:40:00;"";2021-07-17 14:29:00;""
24042;821;2021-07-19 17:58:00;"";2021-07-19 18:50:00;""
24045;731;2021-07-10 14:49:00;"";2021-07-10 15:47:00;""
24057;237;2021-08-05 21:41:00;"";2021-08-05 22:37:00;""
24066;903;2021-08-09 18:01:00;"";2021-08-09 18:43:00;""
24071;819;2021-08-08 17:29:00;"";2021-08-08 18:36:00;""
24074;681;2021-07-21 16:38:00;"";2021-07-21 17:25:00;""
24078;1105;2021-07-26 17:19:00;"";2021-07-26 17:59:00;""
24080;554;2021-08-14 18:37:00;"";2021-08-14 19:51:00;""
24086;173;2021-09-20 13:21:00;"";2021-09-20 14:36:00;""
24097;139;2021-08-17 17:03:00;"";2021-08-17 17:45:00;""
24103;1004;2021-08-07 15:30:00;"";2021-08-07 16:25:00;""
24104;501;2021-07-24 19:14:00;"";2021-07-24 20:09:00;""
24127;139;2021-08-16 21:24:00;"";2021-08-16 22:03:00;""
24132;802;2021-08-15 12:05:00;"";2021-08-15 13:20:00;""
24138;867;2021-07-20 12:22:00;"";2021-07-20 13:14:00;""
24161;587;2021-08-28 10:24:00;"";2021-08-28 10:56:00;""
24162;681;2021-07-24 10:19:00;"";2021-07-24 11:03:00;""
24168;186;2021-07-19 10:29:00;"";2021-07-19 11:26:00;""
24192;1021;2021-08-31 13:05:00;"";2021-08-31 13:39:00;""
24196;960;2021-07-27 19:26:00;"";2021-07-27 20:41:00;""
24199;685;2021-07-31 19:18:00;"";2021-07-31 20:10:00;""
24213;111;2021-07-26 16:41:00;"";2021-07-26 17:32:00;""
24221;154;2021-07-27 18:58:00;"";2021-07-27 19:43:00;""
24237;442;2021-07-15 19:03:00;"";2021-07-15 19:55:00;""
24239;453;2021-09-15 11:27:00;"";2021-09-15 12:03:00;""
24243;124;2021-07-27 19:39:00;"";2021-07-27 20:53:00;""
24250;819;2021-07-29 15:47:00;"";2021-07-29 16:31:00;""
24251;978;2021-07-10 15:06:00;"";2021-07-10 16:09:00;""
24281;647;2021-08-10 14:28:00;"";2021-08-10 15:16:00;""
24303;287;2021-07-25 14:17:00;"";2021-07-25 14:52:00;""
24309;913;2021-07-16 17:33:00;"";2021-07-16 18:26:00;""
24317;756;2021-08-14 12:03:00;"";2021-08-14 12:35:00;""
24321;988;2021-08-15 15:28:00;"";2021-08-15 16:08:00;""
24331;175;2021-08-22 20:08:00;"";2021-08-22 21:15:00;""
24333;841;2021-07-15 18:40:00;"";2021-07-15 19:19:00;""
24343;264;2021-07-25 13:09:00;"";2021-07-25 14:00:00;""
24351;276;2021-07-31 16:23:00;"";2021-07-31 17:03:00;""
24352;718;2021-08-13 11:39:00;"";2021-08-13 12:41:00;""
24375;324;2021-09-06 18:32:00;"";2021-09-06 19:21:00;""
24377;1103;2021-08-05 17:35:00;"";2021-08-05 18:17:00;""
24380;492;2021-07-26 16:36:00;"";2021-07-26 17:10:00;""
24382;910;2021-07-31 16:39:00;"";2021-07-31 17:25:00;""
