"idno";"intnum";"int_period";"duration"
19797;931;2021-08-16 13:34:00 UTC--2021-08-16 14:39:00 UTC;65
19798;926;2021-07-11 17:20:00 UTC--2021-07-11 18:07:00 UTC;47
19824;501;2021-07-13 13:41:00 UTC--2021-07-13 14:37:00 UTC;56
19832;616;2021-08-16 15:00:00 UTC--2021-08-16 16:05:00 UTC;65
19833;215;2021-08-26 18:18:00 UTC--2021-08-26 18:58:00 UTC;40
19851;138;2021-08-11 09:31:00 UTC--2021-08-11 10:23:00 UTC;52
19866;178;2021-08-30 16:49:00 UTC--2021-08-30 17:36:00 UTC;47
19870;170;2021-08-12 20:08:00 UTC--2021-08-12 20:42:00 UTC;34
19873;1146;2021-08-31 16:04:00 UTC--2021-08-31 17:03:00 UTC;59
19874;978;2021-07-26 12:06:00 UTC--2021-07-26 12:44:00 UTC;38
19876;358;2021-07-31 18:51:00 UTC--2021-07-31 19:40:00 UTC;49
19879;964;2021-08-10 20:39:00 UTC--2021-08-10 21:26:00 UTC;47
19881;570;2021-07-27 19:35:00 UTC--2021-07-27 20:24:00 UTC;49
19884;845;2021-08-10 16:24:00 UTC--2021-08-10 17:47:00 UTC;83
19888;756;2021-08-12 20:47:00 UTC--2021-08-12 21:52:00 UTC;65
19901;408;2021-08-26 13:56:00 UTC--2021-08-26 14:54:00 UTC;58
19908;516;2021-07-25 15:40:00 UTC--2021-07-25 16:47:00 UTC;67
19934;1153;2021-08-18 18:27:00 UTC--2021-08-18 19:22:00 UTC;55
19941;890;2021-08-02 16:23:00 UTC--2021-08-02 17:08:00 UTC;45
19960;1066;2021-07-22 17:48:00 UTC--2021-07-22 18:51:00 UTC;63
19965;475;2021-07-24 19:17:00 UTC--2021-07-24 20:10:00 UTC;53
19969;622;2021-07-14 07:45:00 UTC--2021-07-14 08:54:00 UTC;69
19980;685;2021-07-12 11:51:00 UTC--2021-07-12 12:49:00 UTC;58
19984;956;2021-08-21 18:15:00 UTC--2021-08-21 19:02:00 UTC;47
20013;1105;2021-07-20 12:11:00 UTC--2021-07-20 13:10:00 UTC;59
20015;768;2021-08-14 16:36:00 UTC--2021-08-14 17:21:00 UTC;45
20074;704;2021-08-17 19:33:00 UTC--2021-08-17 20:33:00 UTC;60
20078;141;2021-09-01 16:21:00 UTC--2021-09-01 17:27:00 UTC;66
20080;141;2021-08-25 12:28:00 UTC--2021-08-25 13:37:00 UTC;69
20082;329;2021-07-09 10:01:00 UTC--2021-07-09 10:40:00 UTC;39
20086;551;2021-07-10 19:04:00 UTC--2021-07-10 20:03:00 UTC;59
20088;681;2021-08-01 14:21:00 UTC--2021-08-01 15:30:00 UTC;69
20106;476;2021-09-14 17:16:00 UTC--2021-09-14 18:12:00 UTC;56
20110;621;2021-08-09 18:56:00 UTC--2021-08-09 20:23:00 UTC;87
20113;249;2021-07-19 11:40:00 UTC--2021-07-19 12:20:00 UTC;40
20115;1149;2021-07-20 16:16:00 UTC--2021-07-20 17:21:00 UTC;65
20124;278;2021-09-08 13:15:00 UTC--2021-09-08 14:29:00 UTC;74
20132;453;2021-09-13 14:16:00 UTC--2021-09-13 15:26:00 UTC;70
20137;1047;2021-08-28 12:32:00 UTC--2021-08-28 13:36:00 UTC;64
20147;481;2021-09-20 12:56:00 UTC--2021-09-20 13:35:00 UTC;39
20152;652;2021-08-05 16:11:00 UTC--2021-08-05 16:54:00 UTC;43
20171;487;2021-07-13 21:40:00 UTC--2021-07-13 22:36:00 UTC;56
20202;867;2021-07-13 16:59:00 UTC--2021-07-13 17:50:00 UTC;51
20203;446;2021-08-11 17:40:00 UTC--2021-08-11 18:40:00 UTC;60
20217;1004;2021-08-14 17:37:00 UTC--2021-08-14 18:43:00 UTC;66
20221;964;2021-07-27 15:35:00 UTC--2021-07-27 16:37:00 UTC;62
20228;227;2021-07-23 16:13:00 UTC--2021-07-23 17:02:00 UTC;49
20241;112;2021-07-26 19:10:00 UTC--2021-07-26 20:11:00 UTC;61
20247;932;2021-07-16 19:57:00 UTC--2021-07-16 20:49:00 UTC;52
20248;217;2021-08-23 16:15:00 UTC--2021-08-23 17:15:00 UTC;60
20254;329;2021-08-21 15:28:00 UTC--2021-08-21 16:30:00 UTC;62
20256;539;2021-07-12 16:13:00 UTC--2021-07-12 17:05:00 UTC;52
20257;227;2021-08-17 15:39:00 UTC--2021-08-17 16:17:00 UTC;38
20265;348;2021-08-20 11:20:00 UTC--2021-08-20 12:16:00 UTC;56
20271;796;2021-08-06 19:19:00 UTC--2021-08-06 20:19:00 UTC;60
20272;713;2021-08-04 11:52:00 UTC--2021-08-04 12:50:00 UTC;58
20274;170;2021-07-13 20:56:00 UTC--2021-07-13 22:13:00 UTC;77
20277;1074;2021-07-14 15:48:00 UTC--2021-07-14 16:41:00 UTC;53
20295;769;2021-08-02 13:16:00 UTC--2021-08-02 14:10:00 UTC;54
20319;913;2021-07-08 19:55:00 UTC--2021-07-08 21:23:00 UTC;88
20320;821;2021-07-28 11:15:00 UTC--2021-07-28 12:05:00 UTC;50
20333;1125;2021-07-14 13:13:00 UTC--2021-07-14 14:03:00 UTC;50
20334;696;2021-08-19 20:18:00 UTC--2021-08-19 21:14:00 UTC;56
20336;964;2021-08-10 16:09:00 UTC--2021-08-10 17:13:00 UTC;64
20340;910;2021-07-21 17:38:00 UTC--2021-07-21 18:21:00 UTC;43
20342;879;2021-07-21 13:41:00 UTC--2021-07-21 14:39:00 UTC;58
20343;719;2021-08-10 17:45:00 UTC--2021-08-10 19:22:00 UTC;97
20352;344;2021-08-19 07:18:00 UTC--2021-08-19 08:04:00 UTC;46
20365;1048;2021-09-12 17:10:00 UTC--2021-09-12 18:01:00 UTC;51
20367;539;2021-07-22 13:50:00 UTC--2021-07-22 14:57:00 UTC;67
20377;1095;2021-07-20 13:17:00 UTC--2021-07-20 14:11:00 UTC;54
20383;519;2021-07-11 13:25:00 UTC--2021-07-11 14:23:00 UTC;58
20386;539;2021-07-13 19:42:00 UTC--2021-07-13 20:21:00 UTC;39
20390;719;2021-07-20 19:04:00 UTC--2021-07-20 20:29:00 UTC;85
20391;272;2021-07-26 13:56:00 UTC--2021-07-26 14:51:00 UTC;55
20394;696;2021-08-19 13:49:00 UTC--2021-08-19 14:54:00 UTC;65
20402;913;2021-07-08 17:52:00 UTC--2021-07-08 18:25:00 UTC;33
20420;324;2021-09-09 08:12:00 UTC--2021-09-09 09:07:00 UTC;55
20436;539;2021-07-25 11:42:00 UTC--2021-07-25 12:38:00 UTC;56
20440;287;2021-07-09 10:37:00 UTC--2021-07-09 11:42:00 UTC;65
20443;910;2021-07-13 10:54:00 UTC--2021-07-13 11:34:00 UTC;40
20451;964;2021-08-05 18:54:00 UTC--2021-08-05 19:51:00 UTC;57
20456;774;2021-08-12 17:06:00 UTC--2021-08-12 17:57:00 UTC;51
20459;719;2021-07-14 16:04:00 UTC--2021-07-14 17:34:00 UTC;90
20466;1008;2021-07-22 15:16:00 UTC--2021-07-22 16:19:00 UTC;63
20469;278;2021-09-14 18:38:00 UTC--2021-09-14 19:25:00 UTC;47
20479;836;2021-09-12 18:53:00 UTC--2021-09-12 19:51:00 UTC;58
20484;442;2021-07-25 18:14:00 UTC--2021-07-25 19:06:00 UTC;52
20486;281;2021-07-12 17:55:00 UTC--2021-07-12 18:59:00 UTC;64
20493;213;2021-08-19 16:59:00 UTC--2021-08-19 18:00:00 UTC;61
20496;992;2021-08-12 11:56:00 UTC--2021-08-12 13:05:00 UTC;69
20497;583;2021-09-02 17:47:00 UTC--2021-09-02 18:47:00 UTC;60
20498;389;2021-07-24 18:45:00 UTC--2021-07-24 19:54:00 UTC;69
20501;639;2021-07-09 17:00:00 UTC--2021-07-09 17:54:00 UTC;54
20502;1068;2021-08-15 16:26:00 UTC--2021-08-15 17:28:00 UTC;62
20504;987;2021-07-19 18:30:00 UTC--2021-07-19 19:14:00 UTC;44
20508;100;2021-07-07 20:35:00 UTC--2021-07-07 21:34:00 UTC;59
20514;881;2021-07-31 12:18:00 UTC--2021-07-31 13:30:00 UTC;72
20535;131;2021-07-29 19:40:00 UTC--2021-07-29 20:34:00 UTC;54
20537;635;2021-07-20 12:25:00 UTC--2021-07-20 13:19:00 UTC;54
20543;944;2021-08-29 20:56:00 UTC--2021-08-29 21:46:00 UTC;50
20549;1074;2021-07-16 19:30:00 UTC--2021-07-16 20:15:00 UTC;45
20556;671;2021-08-16 18:58:00 UTC--2021-08-16 20:06:00 UTC;68
20557;570;2021-08-20 14:16:00 UTC--2021-08-20 14:53:00 UTC;37
20579;1028;2021-07-23 14:50:00 UTC--2021-07-23 15:44:00 UTC;54
20583;1108;2021-07-18 15:42:00 UTC--2021-07-18 16:45:00 UTC;63
20589;112;2021-07-25 07:44:00 UTC--2021-07-25 08:43:00 UTC;59
20595;932;2021-07-20 13:50:00 UTC--2021-07-20 14:42:00 UTC;52
20619;175;2021-08-12 15:06:00 UTC--2021-08-12 16:26:00 UTC;80
20625;248;2021-08-09 12:11:00 UTC--2021-08-09 13:03:00 UTC;52
20627;836;2021-09-17 13:20:00 UTC--2021-09-17 14:07:00 UTC;47
20628;424;2021-08-20 19:00:00 UTC--2021-08-20 20:22:00 UTC;82
20637;216;2021-07-20 11:58:00 UTC--2021-07-20 12:40:00 UTC;42
20644;314;2021-09-11 17:36:00 UTC--2021-09-11 18:25:00 UTC;49
20646;570;2021-07-28 12:19:00 UTC--2021-07-28 13:37:00 UTC;78
20659;323;2021-07-24 11:25:00 UTC--2021-07-24 12:23:00 UTC;58
20667;487;2021-07-11 19:07:00 UTC--2021-07-11 19:41:00 UTC;34
20678;287;2021-07-11 17:38:00 UTC--2021-07-11 18:35:00 UTC;57
20686;131;2021-08-02 15:44:00 UTC--2021-08-02 16:20:00 UTC;36
20689;392;2021-07-11 12:46:00 UTC--2021-07-11 13:31:00 UTC;45
20691;1155;2021-07-16 17:30:00 UTC--2021-07-16 18:05:00 UTC;35
20696;1154;2021-08-08 16:02:00 UTC--2021-08-08 16:37:00 UTC;35
20697;1103;2021-08-10 15:27:00 UTC--2021-08-10 16:16:00 UTC;49
20708;616;2021-08-16 17:32:00 UTC--2021-08-16 18:16:00 UTC;44
20717;822;2021-07-28 18:00:00 UTC--2021-07-28 19:25:00 UTC;85
20727;141;2021-08-19 18:35:00 UTC--2021-08-19 19:05:00 UTC;30
20744;540;2021-07-26 16:53:00 UTC--2021-07-26 17:50:00 UTC;57
20759;170;2021-07-07 20:50:00 UTC--2021-07-07 21:46:00 UTC;56
20767;920;2021-08-11 11:44:00 UTC--2021-08-11 12:43:00 UTC;59
20771;242;2021-08-19 16:59:00 UTC--2021-08-19 17:58:00 UTC;59
20776;933;2021-07-12 14:29:00 UTC--2021-07-12 15:17:00 UTC;48
20779;358;2021-07-15 20:19:00 UTC--2021-07-15 21:38:00 UTC;79
20790;328;2021-08-15 18:50:00 UTC--2021-08-15 19:34:00 UTC;44
20792;216;2021-07-15 15:05:00 UTC--2021-07-15 16:07:00 UTC;62
20795;1017;2021-07-26 19:51:00 UTC--2021-07-26 20:49:00 UTC;58
20802;587;2021-08-24 17:18:00 UTC--2021-08-24 18:08:00 UTC;50
20809;881;2021-07-08 14:14:00 UTC--2021-07-08 15:14:00 UTC;60
20811;517;2021-08-17 11:46:00 UTC--2021-08-17 12:33:00 UTC;47
20838;944;2021-08-21 13:22:00 UTC--2021-08-21 14:09:00 UTC;47
20859;1021;2021-09-04 20:09:00 UTC--2021-09-04 21:03:00 UTC;54
20869;845;2021-07-26 13:27:00 UTC--2021-07-26 14:17:00 UTC;50
20870;540;2021-07-21 19:24:00 UTC--2021-07-21 20:13:00 UTC;49
20874;1113;2021-08-09 20:17:00 UTC--2021-08-09 21:09:00 UTC;52
20884;542;2021-08-15 15:27:00 UTC--2021-08-15 16:06:00 UTC;39
20888;237;2021-08-05 18:06:00 UTC--2021-08-05 19:08:00 UTC;62
20889;635;2021-08-05 18:33:00 UTC--2021-08-05 19:52:00 UTC;79
20904;272;2021-07-18 18:41:00 UTC--2021-07-18 19:34:00 UTC;53
20914;839;2021-07-25 19:38:00 UTC--2021-07-25 20:48:00 UTC;70
20921;890;2021-08-13 19:57:00 UTC--2021-08-13 20:54:00 UTC;57
20922;616;2021-08-28 14:46:00 UTC--2021-08-28 15:34:00 UTC;48
20925;492;2021-07-14 20:21:00 UTC--2021-07-14 21:05:00 UTC;44
20943;328;2021-08-24 10:06:00 UTC--2021-08-24 11:39:00 UTC;93
20952;879;2021-07-21 15:29:00 UTC--2021-07-21 16:48:00 UTC;79
20958;833;2021-08-07 18:21:00 UTC--2021-08-07 18:54:00 UTC;33
20959;1028;2021-07-13 15:26:00 UTC--2021-07-13 16:03:00 UTC;37
20961;1149;2021-07-16 18:27:00 UTC--2021-07-16 19:36:00 UTC;69
20962;1098;2021-08-26 19:10:00 UTC--2021-08-26 20:07:00 UTC;57
20970;287;2021-07-26 17:27:00 UTC--2021-07-26 18:38:00 UTC;71
20974;129;2021-08-10 15:59:00 UTC--2021-08-10 16:41:00 UTC;42
20976;685;2021-07-26 10:47:00 UTC--2021-07-26 11:48:00 UTC;61
20979;839;2021-07-25 17:09:00 UTC--2021-07-25 18:10:00 UTC;61
21001;324;2021-09-17 19:51:00 UTC--2021-09-17 20:53:00 UTC;62
21005;978;2021-07-23 14:10:00 UTC--2021-07-23 15:30:00 UTC;80
21019;281;2021-08-14 15:48:00 UTC--2021-08-14 17:00:00 UTC;72
21020;611;2021-07-25 11:13:00 UTC--2021-07-25 12:20:00 UTC;67
21043;920;2021-08-09 11:21:00 UTC--2021-08-09 12:09:00 UTC;48
21046;924;2021-08-26 18:18:00 UTC--2021-08-26 19:09:00 UTC;51
21055;635;2021-08-08 18:31:00 UTC--2021-08-08 19:36:00 UTC;65
21079;870;2021-07-26 16:54:00 UTC--2021-07-26 17:41:00 UTC;47
21090;669;2021-07-22 15:54:00 UTC--2021-07-22 16:46:00 UTC;52
21092;112;2021-07-22 19:07:00 UTC--2021-07-22 20:04:00 UTC;57
21095;783;2021-08-16 12:05:00 UTC--2021-08-16 13:25:00 UTC;80
21120;802;2021-08-07 15:02:00 UTC--2021-08-07 15:59:00 UTC;57
21125;549;2021-08-07 12:05:00 UTC--2021-08-07 12:57:00 UTC;52
21127;216;2021-07-21 18:32:00 UTC--2021-07-21 19:22:00 UTC;50
21140;731;2021-08-03 18:59:00 UTC--2021-08-03 19:56:00 UTC;57
21147;958;2021-09-17 19:17:00 UTC--2021-09-17 19:59:00 UTC;42
21148;407;2021-07-13 16:39:00 UTC--2021-07-13 18:02:00 UTC;83
21150;713;2021-08-01 21:46:00 UTC--2021-08-01 22:45:00 UTC;59
21152;470;2021-07-08 14:09:00 UTC--2021-07-08 15:10:00 UTC;61
21172;583;2021-09-08 11:52:00 UTC--2021-09-08 12:39:00 UTC;47
21179;671;2021-08-04 12:36:00 UTC--2021-08-04 13:14:00 UTC;38
21186;1103;2021-07-23 11:11:00 UTC--2021-07-23 11:40:00 UTC;29
21190;610;2021-08-05 19:12:00 UTC--2021-08-05 20:20:00 UTC;68
21195;422;2021-08-26 17:32:00 UTC--2021-08-26 18:29:00 UTC;57
21196;996;2021-09-03 20:54:00 UTC--2021-09-03 21:38:00 UTC;44
21218;608;2021-07-11 14:14:00 UTC--2021-07-11 14:57:00 UTC;43
21221;264;2021-07-21 22:07:00 UTC--2021-07-21 23:05:00 UTC;58
21224;863;2021-09-16 13:58:00 UTC--2021-09-16 15:00:00 UTC;62
21228;1008;2021-08-03 20:46:00 UTC--2021-08-03 21:20:00 UTC;34
21235;227;2021-07-22 10:28:00 UTC--2021-07-22 11:23:00 UTC;55
21236;253;2021-08-20 10:33:00 UTC--2021-08-20 11:14:00 UTC;41
21238;796;2021-07-13 21:43:00 UTC--2021-07-13 22:36:00 UTC;53
21239;1105;2021-08-01 17:00:00 UTC--2021-08-01 17:38:00 UTC;38
21244;1063;2021-07-24 18:18:00 UTC--2021-07-24 19:44:00 UTC;86
21246;1103;2021-08-14 15:06:00 UTC--2021-08-14 16:09:00 UTC;63
21248;549;2021-07-21 08:12:00 UTC--2021-07-21 09:21:00 UTC;69
21249;215;2021-08-20 18:12:00 UTC--2021-08-20 19:02:00 UTC;50
21258;264;2021-07-28 10:54:00 UTC--2021-07-28 11:34:00 UTC;40
21260;446;2021-08-04 11:03:00 UTC--2021-08-04 12:01:00 UTC;58
21264;1109;2021-07-08 18:04:00 UTC--2021-07-08 18:45:00 UTC;41
21271;248;2021-08-09 17:39:00 UTC--2021-08-09 18:32:00 UTC;53
21276;696;2021-08-14 16:02:00 UTC--2021-08-14 16:45:00 UTC;43
21278;756;2021-07-27 15:49:00 UTC--2021-07-27 16:30:00 UTC;41
21284;344;2021-08-16 17:26:00 UTC--2021-08-16 18:26:00 UTC;60
21294;287;2021-08-11 13:40:00 UTC--2021-08-11 14:27:00 UTC;47
21312;635;2021-07-17 18:05:00 UTC--2021-07-17 18:58:00 UTC;53
21318;1008;2021-08-10 16:48:00 UTC--2021-08-10 17:35:00 UTC;47
21328;475;2021-07-25 18:41:00 UTC--2021-07-25 19:47:00 UTC;66
21330;272;2021-07-25 13:33:00 UTC--2021-07-25 14:27:00 UTC;54
21333;1105;2021-08-10 17:52:00 UTC--2021-08-10 18:54:00 UTC;62
21336;408;2021-09-04 19:16:00 UTC--2021-09-04 20:45:00 UTC;89
21338;1093;2021-08-08 11:09:00 UTC--2021-08-08 12:03:00 UTC;54
21350;821;2021-08-10 16:54:00 UTC--2021-08-10 17:57:00 UTC;63
21352;587;2021-08-27 11:50:00 UTC--2021-08-27 13:02:00 UTC;72
21357;453;2021-09-15 14:10:00 UTC--2021-09-15 15:41:00 UTC;91
21359;574;2021-07-11 14:48:00 UTC--2021-07-11 15:27:00 UTC;39
21368;932;2021-07-17 16:56:00 UTC--2021-07-17 17:59:00 UTC;63
21369;345;2021-09-05 11:22:00 UTC--2021-09-05 11:56:00 UTC;34
21374;610;2021-08-02 20:09:00 UTC--2021-08-02 20:57:00 UTC;48
21386;879;2021-08-02 14:24:00 UTC--2021-08-02 15:17:00 UTC;53
21392;652;2021-07-18 17:58:00 UTC--2021-07-18 18:34:00 UTC;36
21393;669;2021-07-18 19:23:00 UTC--2021-07-18 20:30:00 UTC;67
21406;1149;2021-07-17 14:00:00 UTC--2021-07-17 14:57:00 UTC;57
21412;622;2021-08-11 17:45:00 UTC--2021-08-11 18:55:00 UTC;70
21422;1063;2021-07-27 17:01:00 UTC--2021-07-27 17:57:00 UTC;56
21425;942;2021-08-17 17:04:00 UTC--2021-08-17 17:57:00 UTC;53
21427;932;2021-07-10 13:03:00 UTC--2021-07-10 13:49:00 UTC;46
21432;139;2021-08-18 08:04:00 UTC--2021-08-18 08:47:00 UTC;43
21456;272;2021-08-04 11:16:00 UTC--2021-08-04 12:30:00 UTC;74
21471;856;2021-07-29 15:58:00 UTC--2021-07-29 17:17:00 UTC;79
21479;374;2021-07-17 19:30:00 UTC--2021-07-17 20:12:00 UTC;42
21483;756;2021-08-04 17:49:00 UTC--2021-08-04 18:49:00 UTC;60
21489;796;2021-08-08 20:55:00 UTC--2021-08-08 21:38:00 UTC;43
21491;248;2021-08-05 15:16:00 UTC--2021-08-05 16:08:00 UTC;52
21492;958;2021-08-27 16:45:00 UTC--2021-08-27 17:54:00 UTC;69
21522;353;2021-07-17 21:06:00 UTC--2021-07-17 22:11:00 UTC;65
21525;540;2021-08-15 11:55:00 UTC--2021-08-15 12:30:00 UTC;35
21534;1146;2021-09-01 18:53:00 UTC--2021-09-01 20:25:00 UTC;92
21535;540;2021-08-09 10:15:00 UTC--2021-08-09 11:21:00 UTC;66
21540;725;2021-08-11 19:24:00 UTC--2021-08-11 20:15:00 UTC;51
21545;178;2021-09-02 14:16:00 UTC--2021-09-02 15:03:00 UTC;47
21553;476;2021-08-31 16:20:00 UTC--2021-08-31 17:20:00 UTC;60
21564;539;2021-07-09 20:26:00 UTC--2021-07-09 21:26:00 UTC;60
21575;964;2021-08-05 20:37:00 UTC--2021-08-05 21:23:00 UTC;46
21578;481;2021-09-18 10:51:00 UTC--2021-09-18 11:27:00 UTC;36
21579;867;2021-07-16 16:39:00 UTC--2021-07-16 17:32:00 UTC;53
21581;698;2021-07-13 14:28:00 UTC--2021-07-13 15:22:00 UTC;54
21590;833;2021-08-13 17:33:00 UTC--2021-08-13 18:14:00 UTC;41
21609;471;2021-07-14 14:11:00 UTC--2021-07-14 15:22:00 UTC;71
21616;178;2021-09-08 19:50:00 UTC--2021-09-08 20:40:00 UTC;50
21619;222;2021-08-29 11:35:00 UTC--2021-08-29 12:26:00 UTC;51
21630;268;2021-07-25 15:07:00 UTC--2021-07-25 15:57:00 UTC;50
21633;1093;2021-08-06 21:14:00 UTC--2021-08-06 22:37:00 UTC;83
21652;348;2021-08-06 16:27:00 UTC--2021-08-06 17:21:00 UTC;54
21656;442;2021-08-09 15:16:00 UTC--2021-08-09 16:10:00 UTC;54
21676;796;2021-07-07 20:40:00 UTC--2021-07-07 21:45:00 UTC;65
21684;987;2021-07-16 17:32:00 UTC--2021-07-16 18:40:00 UTC;68
21688;756;2021-08-02 17:07:00 UTC--2021-08-02 18:08:00 UTC;61
21699;616;2021-08-22 20:47:00 UTC--2021-08-22 21:59:00 UTC;72
21709;839;2021-07-26 20:49:00 UTC--2021-07-26 21:38:00 UTC;49
21742;595;2021-07-13 18:59:00 UTC--2021-07-13 19:53:00 UTC;54
21748;516;2021-07-29 09:47:00 UTC--2021-07-29 10:35:00 UTC;48
21751;890;2021-07-07 18:09:00 UTC--2021-07-07 18:59:00 UTC;50
21752;608;2021-07-11 16:32:00 UTC--2021-07-11 17:05:00 UTC;33
21753;1103;2021-08-10 10:46:00 UTC--2021-08-10 11:36:00 UTC;50
21756;1048;2021-08-11 12:49:00 UTC--2021-08-11 13:33:00 UTC;44
21759;1008;2021-08-01 11:10:00 UTC--2021-08-01 12:27:00 UTC;77
21762;903;2021-08-12 21:13:00 UTC--2021-08-12 22:06:00 UTC;53
21763;407;2021-07-27 13:26:00 UTC--2021-07-27 13:59:00 UTC;33
21769;1105;2021-08-14 19:23:00 UTC--2021-08-14 20:06:00 UTC;43
21776;1105;2021-08-07 15:18:00 UTC--2021-08-07 15:57:00 UTC;39
21788;879;2021-08-05 17:47:00 UTC--2021-08-05 18:59:00 UTC;72
21791;408;2021-08-07 14:56:00 UTC--2021-08-07 15:31:00 UTC;35
21797;920;2021-08-07 19:58:00 UTC--2021-08-07 20:35:00 UTC;37
21802;256;2021-07-17 17:15:00 UTC--2021-07-17 18:17:00 UTC;62
21811;731;2021-07-29 18:14:00 UTC--2021-07-29 19:23:00 UTC;69
21828;1145;2021-07-29 12:38:00 UTC--2021-07-29 13:40:00 UTC;62
21830;1011;2021-07-11 16:02:00 UTC--2021-07-11 17:03:00 UTC;61
21861;570;2021-08-17 18:09:00 UTC--2021-08-17 19:07:00 UTC;58
21862;731;2021-08-02 15:49:00 UTC--2021-08-02 16:34:00 UTC;45
21873;551;2021-08-10 17:31:00 UTC--2021-08-10 18:19:00 UTC;48
21879;704;2021-07-20 17:00:00 UTC--2021-07-20 17:55:00 UTC;55
21886;501;2021-07-31 11:20:00 UTC--2021-07-31 12:20:00 UTC;60
21891;668;2021-08-20 17:24:00 UTC--2021-08-20 18:40:00 UTC;76
21899;1093;2021-08-06 16:49:00 UTC--2021-08-06 17:39:00 UTC;50
21905;719;2021-08-11 16:17:00 UTC--2021-08-11 17:19:00 UTC;62
21908;492;2021-07-29 16:31:00 UTC--2021-07-29 17:09:00 UTC;38
21921;798;2021-08-10 13:25:00 UTC--2021-08-10 14:31:00 UTC;66
21934;276;2021-08-13 15:47:00 UTC--2021-08-13 16:56:00 UTC;69
21943;662;2021-07-13 13:06:00 UTC--2021-07-13 14:00:00 UTC;54
21946;825;2021-09-16 15:32:00 UTC--2021-09-16 16:34:00 UTC;62
21950;818;2021-07-10 12:08:00 UTC--2021-07-10 13:05:00 UTC;57
21974;825;2021-09-21 10:52:00 UTC--2021-09-21 11:55:00 UTC;63
21976;344;2021-08-16 14:52:00 UTC--2021-08-16 15:36:00 UTC;44
21984;1103;2021-07-29 15:59:00 UTC--2021-07-29 16:49:00 UTC;50
22016;353;2021-07-15 19:39:00 UTC--2021-07-15 20:44:00 UTC;65
22022;616;2021-08-11 16:33:00 UTC--2021-08-11 17:20:00 UTC;47
22032;138;2021-08-09 15:02:00 UTC--2021-08-09 15:52:00 UTC;50
22044;264;2021-07-14 16:27:00 UTC--2021-07-14 17:10:00 UTC;43
22056;516;2021-07-27 19:56:00 UTC--2021-07-27 20:36:00 UTC;40
22063;1103;2021-08-11 17:10:00 UTC--2021-08-11 17:54:00 UTC;44
22069;756;2021-08-06 22:00:00 UTC--2021-08-06 22:39:00 UTC;39
22072;1092;2021-08-07 18:06:00 UTC--2021-08-07 19:10:00 UTC;64
22076;903;2021-08-13 18:02:00 UTC--2021-08-13 18:55:00 UTC;53
22081;408;2021-09-04 21:27:00 UTC--2021-09-04 22:27:00 UTC;60
22086;408;2021-09-04 15:24:00 UTC--2021-09-04 16:19:00 UTC;55
22094;249;2021-07-15 16:59:00 UTC--2021-07-15 17:46:00 UTC;47
22096;879;2021-08-10 20:45:00 UTC--2021-08-10 21:45:00 UTC;60
22097;718;2021-08-06 19:08:00 UTC--2021-08-06 19:45:00 UTC;37
22118;507;2021-07-24 19:00:00 UTC--2021-07-24 19:45:00 UTC;45
22120;910;2021-07-11 12:02:00 UTC--2021-07-11 12:39:00 UTC;37
22132;554;2021-07-25 17:13:00 UTC--2021-07-25 18:08:00 UTC;55
22145;376;2021-08-27 19:50:00 UTC--2021-08-27 20:50:00 UTC;60
22152;719;2021-08-14 14:07:00 UTC--2021-08-14 15:06:00 UTC;59
22157;856;2021-07-12 15:13:00 UTC--2021-07-12 16:05:00 UTC;52
22172;608;2021-07-09 18:08:00 UTC--2021-07-09 18:44:00 UTC;36
22173;881;2021-07-25 10:46:00 UTC--2021-07-25 11:20:00 UTC;34
22178;481;2021-08-30 19:44:00 UTC--2021-08-30 21:04:00 UTC;80
22197;375;2021-07-19 16:34:00 UTC--2021-07-19 17:15:00 UTC;41
22201;1145;2021-08-03 12:42:00 UTC--2021-08-03 13:54:00 UTC;72
22207;841;2021-07-16 12:54:00 UTC--2021-07-16 13:44:00 UTC;50
22218;340;2021-08-15 20:14:00 UTC--2021-08-15 21:12:00 UTC;58
22228;635;2021-07-17 22:02:00 UTC--2021-07-17 22:58:00 UTC;56
22232;215;2021-08-17 15:04:00 UTC--2021-08-17 15:53:00 UTC;49
22237;542;2021-08-09 17:43:00 UTC--2021-08-09 18:56:00 UTC;73
22243;112;2021-08-20 11:24:00 UTC--2021-08-20 12:03:00 UTC;39
22249;913;2021-07-19 16:18:00 UTC--2021-07-19 16:51:00 UTC;33
22250;964;2021-08-11 18:40:00 UTC--2021-08-11 19:36:00 UTC;56
22253;933;2021-07-27 08:35:00 UTC--2021-07-27 09:45:00 UTC;70
22259;713;2021-07-30 13:10:00 UTC--2021-07-30 14:09:00 UTC;59
22263;479;2021-09-14 15:01:00 UTC--2021-09-14 15:54:00 UTC;53
22292;1103;2021-08-18 10:39:00 UTC--2021-08-18 11:14:00 UTC;35
22294;802;2021-08-11 14:57:00 UTC--2021-08-11 15:31:00 UTC;34
22295;671;2021-08-13 10:30:00 UTC--2021-08-13 11:09:00 UTC;39
22300;1047;2021-08-16 21:42:00 UTC--2021-08-16 22:18:00 UTC;36
22302;978;2021-07-22 18:47:00 UTC--2021-07-22 19:45:00 UTC;58
22315;442;2021-07-15 16:45:00 UTC--2021-07-15 17:37:00 UTC;52
22323;1150;2021-08-23 14:33:00 UTC--2021-08-23 15:17:00 UTC;44
