"intnum";"idno";"cntry";"interval";"overlap"
613;16899;"CZ";2021-08-26 11:33:00 UTC--2021-08-26 12:21:00 UTC;FALSE
613;11493;"CZ";2021-08-27 17:26:00 UTC--2021-08-27 18:00:00 UTC;FALSE
613;24697;"CZ";2021-08-31 15:17:00 UTC--2021-08-31 15:49:00 UTC;FALSE
616;25437;"CZ";2021-08-06 13:18:00 UTC--2021-08-06 13:58:00 UTC;FALSE
616;18469;"CZ";2021-08-07 17:05:00 UTC--2021-08-07 17:51:00 UTC;FALSE
616;16925;"CZ";2021-08-09 16:22:00 UTC--2021-08-09 17:19:00 UTC;FALSE
616;26146;"CZ";2021-08-10 19:14:00 UTC--2021-08-10 20:21:00 UTC;FALSE
616;19029;"CZ";2021-08-10 21:07:00 UTC--2021-08-10 22:05:00 UTC;FALSE
616;25922;"CZ";2021-08-11 12:48:00 UTC--2021-08-11 13:31:00 UTC;FALSE
616;22022;"CZ";2021-08-11 16:33:00 UTC--2021-08-11 17:20:00 UTC;FALSE
616;23342;"CZ";2021-08-11 18:35:00 UTC--2021-08-11 19:49:00 UTC;FALSE
616;11154;"CZ";2021-08-13 17:10:00 UTC--2021-08-13 17:55:00 UTC;FALSE
616;24962;"CZ";2021-08-14 15:42:00 UTC--2021-08-14 16:29:00 UTC;FALSE
616;19832;"CZ";2021-08-16 15:00:00 UTC--2021-08-16 16:05:00 UTC;FALSE
616;20708;"CZ";2021-08-16 17:32:00 UTC--2021-08-16 18:16:00 UTC;FALSE
616;27889;"CZ";2021-08-20 18:11:00 UTC--2021-08-20 19:12:00 UTC;FALSE
616;11928;"CZ";2021-08-21 16:36:00 UTC--2021-08-21 17:33:00 UTC;FALSE
616;21699;"CZ";2021-08-22 20:47:00 UTC--2021-08-22 21:59:00 UTC;FALSE
616;20922;"CZ";2021-08-28 14:46:00 UTC--2021-08-28 15:34:00 UTC;FALSE
621;16907;"CZ";2021-07-08 17:42:00 UTC--2021-07-08 18:34:00 UTC;FALSE
621;26456;"CZ";2021-07-10 14:18:00 UTC--2021-07-10 14:53:00 UTC;FALSE
621;12382;"CZ";2021-07-13 11:59:00 UTC--2021-07-13 12:52:00 UTC;FALSE
621;22687;"CZ";2021-07-16 17:42:00 UTC--2021-07-16 18:24:00 UTC;FALSE
621;17603;"CZ";2021-08-04 16:22:00 UTC--2021-08-04 17:40:00 UTC;FALSE
621;16175;"CZ";2021-08-05 12:58:00 UTC--2021-08-05 13:55:00 UTC;FALSE
621;13319;"CZ";2021-08-05 16:21:00 UTC--2021-08-05 17:09:00 UTC;FALSE
621;24469;"CZ";2021-08-06 14:49:00 UTC--2021-08-06 15:37:00 UTC;FALSE
621;15195;"CZ";2021-08-06 18:17:00 UTC--2021-08-06 18:56:00 UTC;FALSE
621;26931;"CZ";2021-08-07 13:51:00 UTC--2021-08-07 14:36:00 UTC;FALSE
621;19366;"CZ";2021-08-07 18:39:00 UTC--2021-08-07 19:20:00 UTC;FALSE
621;16838;"CZ";2021-08-07 21:04:00 UTC--2021-08-07 21:42:00 UTC;FALSE
621;12078;"CZ";2021-08-09 12:51:00 UTC--2021-08-09 13:41:00 UTC;FALSE
621;14631;"CZ";2021-08-09 15:27:00 UTC--2021-08-09 16:57:00 UTC;FALSE
621;10575;"CZ";2021-08-09 17:07:00 UTC--2021-08-09 18:12:00 UTC;FALSE
621;20110;"CZ";2021-08-09 18:56:00 UTC--2021-08-09 20:23:00 UTC;FALSE
621;12693;"CZ";2021-08-10 15:50:00 UTC--2021-08-10 16:54:00 UTC;FALSE
621;15623;"CZ";2021-08-14 17:55:00 UTC--2021-08-14 18:48:00 UTC;FALSE
621;25522;"CZ";2021-08-19 10:22:00 UTC--2021-08-19 11:23:00 UTC;FALSE
622;19969;"CZ";2021-07-14 07:45:00 UTC--2021-07-14 08:54:00 UTC;FALSE
622;24041;"CZ";2021-07-17 13:40:00 UTC--2021-07-17 14:29:00 UTC;FALSE
622;15115;"CZ";2021-07-18 14:38:00 UTC--2021-07-18 15:47:00 UTC;FALSE
622;14509;"CZ";2021-07-22 14:24:00 UTC--2021-07-22 15:21:00 UTC;FALSE
622;19530;"CZ";2021-07-29 18:47:00 UTC--2021-07-29 19:33:00 UTC;FALSE
622;25705;"CZ";2021-07-30 16:03:00 UTC--2021-07-30 16:57:00 UTC;FALSE
622;26920;"CZ";2021-07-31 19:11:00 UTC--2021-07-31 20:23:00 UTC;FALSE
622;27833;"CZ";2021-08-04 18:54:00 UTC--2021-08-04 19:58:00 UTC;FALSE
622;26014;"CZ";2021-08-06 17:54:00 UTC--2021-08-06 18:52:00 UTC;FALSE
622;10465;"CZ";2021-08-09 11:15:00 UTC--2021-08-09 12:11:00 UTC;FALSE
622;21412;"CZ";2021-08-11 17:45:00 UTC--2021-08-11 18:55:00 UTC;FALSE
622;26516;"CZ";2021-08-14 18:20:00 UTC--2021-08-14 19:05:00 UTC;FALSE
622;15867;"CZ";2021-08-15 16:06:00 UTC--2021-08-15 17:00:00 UTC;FALSE
622;19235;"CZ";2021-08-15 17:43:00 UTC--2021-08-15 18:38:00 UTC;FALSE
622;17259;"CZ";2021-08-15 20:00:00 UTC--2021-08-15 21:02:00 UTC;FALSE
622;24495;"CZ";2021-08-21 19:26:00 UTC--2021-08-21 20:24:00 UTC;FALSE
635;21312;"CZ";2021-07-17 18:05:00 UTC--2021-07-17 18:58:00 UTC;FALSE
635;22228;"CZ";2021-07-17 22:02:00 UTC--2021-07-17 22:58:00 UTC;FALSE
635;20537;"CZ";2021-07-20 12:25:00 UTC--2021-07-20 13:19:00 UTC;FALSE
635;10795;"CZ";2021-07-20 14:36:00 UTC--2021-07-20 15:38:00 UTC;FALSE
635;20889;"CZ";2021-08-05 18:33:00 UTC--2021-08-05 19:52:00 UTC;FALSE
635;21055;"CZ";2021-08-08 18:31:00 UTC--2021-08-08 19:36:00 UTC;FALSE
635;17536;"CZ";2021-08-08 20:18:00 UTC--2021-08-08 21:03:00 UTC;FALSE
635;15355;"CZ";2021-08-09 14:20:00 UTC--2021-08-09 15:21:00 UTC;FALSE
635;15333;"CZ";2021-08-09 15:54:00 UTC--2021-08-09 16:37:00 UTC;FALSE
635;22581;"CZ";2021-08-09 19:59:00 UTC--2021-08-09 20:32:00 UTC;FALSE
635;15876;"CZ";2021-08-11 19:27:00 UTC--2021-08-11 20:30:00 UTC;FALSE
635;11446;"CZ";2021-08-13 19:19:00 UTC--2021-08-13 20:18:00 UTC;FALSE
639;27699;"CZ";2021-07-08 11:53:00 UTC--2021-07-08 12:28:00 UTC;FALSE
639;20501;"CZ";2021-07-09 17:00:00 UTC--2021-07-09 17:54:00 UTC;FALSE
639;16650;"CZ";2021-07-11 17:52:00 UTC--2021-07-11 18:43:00 UTC;FALSE
639;10394;"CZ";2021-07-13 18:04:00 UTC--2021-07-13 19:00:00 UTC;FALSE
639;18606;"CZ";2021-07-23 14:01:00 UTC--2021-07-23 15:08:00 UTC;FALSE
639;14114;"CZ";2021-07-25 17:15:00 UTC--2021-07-25 18:09:00 UTC;FALSE
639;27063;"CZ";2021-07-25 19:12:00 UTC--2021-07-25 20:03:00 UTC;FALSE
639;16120;"CZ";2021-07-27 13:11:00 UTC--2021-07-27 14:01:00 UTC;FALSE
647;11637;"CZ";2021-07-10 09:21:00 UTC--2021-07-10 10:43:00 UTC;FALSE
647;16940;"CZ";2021-07-11 19:23:00 UTC--2021-07-11 20:38:00 UTC;FALSE
647;22601;"CZ";2021-07-13 14:56:00 UTC--2021-07-13 16:25:00 UTC;FALSE
647;10052;"CZ";2021-08-08 15:37:00 UTC--2021-08-08 16:33:00 UTC;FALSE
647;10004;"CZ";2021-08-10 12:23:00 UTC--2021-08-10 13:14:00 UTC;FALSE
647;24281;"CZ";2021-08-10 14:28:00 UTC--2021-08-10 15:16:00 UTC;FALSE
647;23066;"CZ";2021-08-18 17:35:00 UTC--2021-08-18 18:32:00 UTC;FALSE
652;12845;"CZ";2021-07-13 10:48:00 UTC--2021-07-13 11:47:00 UTC;FALSE
652;13951;"CZ";2021-07-14 14:53:00 UTC--2021-07-14 15:49:00 UTC;FALSE
652;24903;"CZ";2021-07-16 16:15:00 UTC--2021-07-16 17:10:00 UTC;FALSE
652;25452;"CZ";2021-07-17 10:47:00 UTC--2021-07-17 11:34:00 UTC;FALSE
652;21392;"CZ";2021-07-18 17:58:00 UTC--2021-07-18 18:34:00 UTC;FALSE
652;17683;"CZ";2021-07-18 19:48:00 UTC--2021-07-18 20:54:00 UTC;FALSE
652;12441;"CZ";2021-07-18 21:51:00 UTC--2021-07-18 22:37:00 UTC;FALSE
652;24881;"CZ";2021-07-21 12:11:00 UTC--2021-07-21 13:14:00 UTC;FALSE
652;26527;"CZ";2021-07-22 16:03:00 UTC--2021-07-22 17:05:00 UTC;FALSE
652;23270;"CZ";2021-07-24 17:54:00 UTC--2021-07-24 18:49:00 UTC;FALSE
652;27025;"CZ";2021-08-04 16:34:00 UTC--2021-08-04 17:36:00 UTC;FALSE
652;20152;"CZ";2021-08-05 16:11:00 UTC--2021-08-05 16:54:00 UTC;FALSE
652;23320;"CZ";2021-08-06 15:23:00 UTC--2021-08-06 16:31:00 UTC;FALSE
652;14445;"CZ";2021-08-07 17:00:00 UTC--2021-08-07 17:57:00 UTC;FALSE
652;18852;"CZ";2021-08-08 18:49:00 UTC--2021-08-08 19:32:00 UTC;FALSE
652;16141;"CZ";2021-08-09 14:59:00 UTC--2021-08-09 15:41:00 UTC;FALSE
652;13005;"CZ";2021-08-10 10:33:00 UTC--2021-08-10 11:22:00 UTC;FALSE
652;16074;"CZ";2021-08-11 12:27:00 UTC--2021-08-11 13:16:00 UTC;FALSE
652;16830;"CZ";2021-08-12 18:10:00 UTC--2021-08-12 18:58:00 UTC;FALSE
652;12423;"CZ";2021-08-13 11:59:00 UTC--2021-08-13 12:41:00 UTC;FALSE
662;13508;"CZ";2021-07-07 16:30:00 UTC--2021-07-07 17:19:00 UTC;FALSE
662;25160;"CZ";2021-07-11 10:22:00 UTC--2021-07-11 11:15:00 UTC;FALSE
662;21943;"CZ";2021-07-13 13:06:00 UTC--2021-07-13 14:00:00 UTC;FALSE
662;27121;"CZ";2021-07-18 13:58:00 UTC--2021-07-18 15:04:00 UTC;FALSE
668;15384;"CZ";2021-08-10 13:22:00 UTC--2021-08-10 14:21:00 UTC;FALSE
668;25326;"CZ";2021-08-12 11:31:00 UTC--2021-08-12 12:14:00 UTC;FALSE
668;13331;"CZ";2021-08-13 15:07:00 UTC--2021-08-13 15:54:00 UTC;FALSE
668;15463;"CZ";2021-08-16 18:06:00 UTC--2021-08-16 19:15:00 UTC;FALSE
668;17691;"CZ";2021-08-19 18:40:00 UTC--2021-08-19 19:37:00 UTC;FALSE
668;11336;"CZ";2021-08-20 14:47:00 UTC--2021-08-20 16:07:00 UTC;FALSE
668;21891;"CZ";2021-08-20 17:24:00 UTC--2021-08-20 18:40:00 UTC;FALSE
668;13217;"CZ";2021-08-22 17:27:00 UTC--2021-08-22 18:47:00 UTC;FALSE
669;23035;"CZ";2021-07-13 15:48:00 UTC--2021-07-13 16:50:00 UTC;FALSE
669;26991;"CZ";2021-07-18 17:53:00 UTC--2021-07-18 18:49:00 UTC;FALSE
669;21393;"CZ";2021-07-18 19:23:00 UTC--2021-07-18 20:30:00 UTC;FALSE
669;18923;"CZ";2021-07-19 19:01:00 UTC--2021-07-19 19:56:00 UTC;FALSE
669;17560;"CZ";2021-07-20 20:43:00 UTC--2021-07-20 21:25:00 UTC;FALSE
669;18724;"CZ";2021-07-21 12:09:00 UTC--2021-07-21 12:46:00 UTC;FALSE
669;21090;"CZ";2021-07-22 15:54:00 UTC--2021-07-22 16:46:00 UTC;FALSE
669;23730;"CZ";2021-07-23 19:37:00 UTC--2021-07-23 20:22:00 UTC;FALSE
669;27170;"CZ";2021-07-24 18:23:00 UTC--2021-07-24 19:08:00 UTC;FALSE
669;26973;"CZ";2021-07-24 20:54:00 UTC--2021-07-24 21:36:00 UTC;FALSE
669;11232;"CZ";2021-07-28 19:20:00 UTC--2021-07-28 20:03:00 UTC;FALSE
671;17911;"CZ";2021-07-30 18:06:00 UTC--2021-07-30 18:45:00 UTC;FALSE
671;18402;"CZ";2021-08-01 21:21:00 UTC--2021-08-01 22:11:00 UTC;FALSE
671;21179;"CZ";2021-08-04 12:36:00 UTC--2021-08-04 13:14:00 UTC;FALSE
671;24846;"CZ";2021-08-05 14:51:00 UTC--2021-08-05 15:52:00 UTC;FALSE
671;17086;"CZ";2021-08-07 14:42:00 UTC--2021-08-07 15:46:00 UTC;FALSE
671;23135;"CZ";2021-08-08 15:25:00 UTC--2021-08-08 16:09:00 UTC;FALSE
671;25088;"CZ";2021-08-10 13:07:00 UTC--2021-08-10 14:14:00 UTC;FALSE
671;15256;"CZ";2021-08-10 16:42:00 UTC--2021-08-10 17:38:00 UTC;FALSE
671;16284;"CZ";2021-08-11 16:12:00 UTC--2021-08-11 16:59:00 UTC;FALSE
671;26460;"CZ";2021-08-11 20:30:00 UTC--2021-08-11 21:28:00 UTC;FALSE
671;22295;"CZ";2021-08-13 10:30:00 UTC--2021-08-13 11:09:00 UTC;FALSE
671;14425;"CZ";2021-08-15 19:00:00 UTC--2021-08-15 19:42:00 UTC;FALSE
671;20556;"CZ";2021-08-16 18:58:00 UTC--2021-08-16 20:06:00 UTC;FALSE
681;24074;"CZ";2021-07-21 16:38:00 UTC--2021-07-21 17:25:00 UTC;FALSE
681;14464;"CZ";2021-07-21 18:11:00 UTC--2021-07-21 18:48:00 UTC;FALSE
681;27735;"CZ";2021-07-22 18:27:00 UTC--2021-07-22 19:30:00 UTC;FALSE
681;25540;"CZ";2021-07-22 20:15:00 UTC--2021-07-22 21:17:00 UTC;FALSE
681;24162;"CZ";2021-07-24 10:19:00 UTC--2021-07-24 11:03:00 UTC;FALSE
681;10442;"CZ";2021-07-24 13:05:00 UTC--2021-07-24 14:02:00 UTC;FALSE
681;16493;"CZ";2021-07-25 09:44:00 UTC--2021-07-25 10:34:00 UTC;FALSE
681;12678;"CZ";2021-07-25 11:28:00 UTC--2021-07-25 12:29:00 UTC;FALSE
681;23715;"CZ";2021-07-26 16:52:00 UTC--2021-07-26 17:46:00 UTC;FALSE
681;14504;"CZ";2021-07-26 18:36:00 UTC--2021-07-26 19:11:00 UTC;FALSE
681;22856;"CZ";2021-07-28 11:07:00 UTC--2021-07-28 11:46:00 UTC;FALSE
681;10985;"CZ";2021-07-29 16:37:00 UTC--2021-07-29 17:14:00 UTC;FALSE
681;22588;"CZ";2021-07-30 16:28:00 UTC--2021-07-30 17:21:00 UTC;FALSE
681;17794;"CZ";2021-07-30 20:01:00 UTC--2021-07-30 20:58:00 UTC;FALSE
681;20088;"CZ";2021-08-01 14:21:00 UTC--2021-08-01 15:30:00 UTC;FALSE
681;16884;"CZ";2021-08-01 16:45:00 UTC--2021-08-01 17:26:00 UTC;FALSE
681;11387;"CZ";2021-08-02 18:00:00 UTC--2021-08-02 18:43:00 UTC;FALSE
681;27814;"CZ";2021-08-02 19:43:00 UTC--2021-08-02 20:17:00 UTC;FALSE
685;10501;"CZ";2021-07-07 19:03:00 UTC--2021-07-07 20:06:00 UTC;FALSE
685;16647;"CZ";2021-07-10 13:41:00 UTC--2021-07-10 14:31:00 UTC;FALSE
685;19980;"CZ";2021-07-12 11:51:00 UTC--2021-07-12 12:49:00 UTC;FALSE
685;18999;"CZ";2021-07-13 16:41:00 UTC--2021-07-13 17:51:00 UTC;FALSE
685;12623;"CZ";2021-07-21 14:01:00 UTC--2021-07-21 14:56:00 UTC;FALSE
685;16847;"CZ";2021-07-21 16:14:00 UTC--2021-07-21 17:08:00 UTC;FALSE
685;26795;"CZ";2021-07-25 17:41:00 UTC--2021-07-25 18:12:00 UTC;FALSE
685;20976;"CZ";2021-07-26 10:47:00 UTC--2021-07-26 11:48:00 UTC;FALSE
685;24199;"CZ";2021-07-31 19:18:00 UTC--2021-07-31 20:10:00 UTC;FALSE
693;27002;"CZ";2021-07-08 14:44:00 UTC--2021-07-08 15:36:00 UTC;FALSE
693;19332;"CZ";2021-07-09 15:23:00 UTC--2021-07-09 16:36:00 UTC;FALSE
693;27839;"CZ";2021-07-09 18:21:00 UTC--2021-07-09 19:27:00 UTC;FALSE
693;15443;"CZ";2021-07-11 15:00:00 UTC--2021-07-11 15:52:00 UTC;FALSE
693;25022;"CZ";2021-07-12 11:03:00 UTC--2021-07-12 11:55:00 UTC;FALSE
693;18380;"CZ";2021-07-13 14:50:00 UTC--2021-07-13 15:24:00 UTC;FALSE
693;12092;"CZ";2021-07-16 15:21:00 UTC--2021-07-16 16:07:00 UTC;FALSE
693;12900;"CZ";2021-07-18 10:49:00 UTC--2021-07-18 12:15:00 UTC;FALSE
693;11835;"CZ";2021-07-21 12:57:00 UTC--2021-07-21 14:10:00 UTC;FALSE
693;19165;"CZ";2021-07-21 15:19:00 UTC--2021-07-21 15:54:00 UTC;FALSE
693;22529;"CZ";2021-07-26 19:29:00 UTC--2021-07-26 20:31:00 UTC;FALSE
693;26028;"CZ";2021-07-27 16:41:00 UTC--2021-07-27 17:48:00 UTC;FALSE
693;19039;"CZ";2021-08-05 18:28:00 UTC--2021-08-05 19:23:00 UTC;FALSE
693;23623;"CZ";2021-08-08 11:09:00 UTC--2021-08-08 12:06:00 UTC;FALSE
693;11787;"CZ";2021-08-09 12:33:00 UTC--2021-08-09 13:26:00 UTC;FALSE
693;18286;"CZ";2021-08-10 16:59:00 UTC--2021-08-10 17:47:00 UTC;FALSE
693;23536;"CZ";2021-08-10 20:19:00 UTC--2021-08-10 21:22:00 UTC;FALSE
693;19770;"CZ";2021-08-11 16:46:00 UTC--2021-08-11 17:31:00 UTC;FALSE
693;14078;"CZ";2021-08-12 15:02:00 UTC--2021-08-12 16:03:00 UTC;FALSE
693;16673;"CZ";2021-08-15 17:18:00 UTC--2021-08-15 18:38:00 UTC;FALSE
693;10055;"CZ";2021-08-15 19:45:00 UTC--2021-08-15 20:21:00 UTC;FALSE
696;21276;"CZ";2021-08-14 16:02:00 UTC--2021-08-14 16:45:00 UTC;FALSE
696;15705;"CZ";2021-08-14 18:37:00 UTC--2021-08-14 19:24:00 UTC;FALSE
696;16488;"CZ";2021-08-18 16:39:00 UTC--2021-08-18 17:40:00 UTC;FALSE
696;14866;"CZ";2021-08-18 20:47:00 UTC--2021-08-18 21:44:00 UTC;FALSE
696;20394;"CZ";2021-08-19 13:49:00 UTC--2021-08-19 14:54:00 UTC;FALSE
696;27169;"CZ";2021-08-19 15:44:00 UTC--2021-08-19 16:41:00 UTC;FALSE
696;27397;"CZ";2021-08-19 18:17:00 UTC--2021-08-19 19:26:00 UTC;FALSE
696;20334;"CZ";2021-08-19 20:18:00 UTC--2021-08-19 21:14:00 UTC;FALSE
696;18731;"CZ";2021-08-20 18:56:00 UTC--2021-08-20 19:35:00 UTC;FALSE
698;21581;"CZ";2021-07-13 14:28:00 UTC--2021-07-13 15:22:00 UTC;FALSE
698;18544;"CZ";2021-07-16 13:30:00 UTC--2021-07-16 14:22:00 UTC;FALSE
698;14123;"CZ";2021-07-19 17:17:00 UTC--2021-07-19 17:53:00 UTC;FALSE
698;24737;"CZ";2021-07-28 20:09:00 UTC--2021-07-28 21:04:00 UTC;FALSE
698;12250;"CZ";2021-07-30 13:45:00 UTC--2021-07-30 14:22:00 UTC;FALSE
698;15565;"CZ";2021-08-01 15:02:00 UTC--2021-08-01 16:07:00 UTC;FALSE
698;26988;"CZ";2021-08-02 15:54:00 UTC--2021-08-02 16:45:00 UTC;FALSE
698;11691;"CZ";2021-08-02 19:38:00 UTC--2021-08-02 20:43:00 UTC;FALSE
698;14458;"CZ";2021-08-03 17:34:00 UTC--2021-08-03 18:33:00 UTC;FALSE
698;10114;"CZ";2021-08-03 20:01:00 UTC--2021-08-03 21:13:00 UTC;FALSE
698;26302;"CZ";2021-08-04 17:31:00 UTC--2021-08-04 18:23:00 UTC;FALSE
698;18473;"CZ";2021-08-06 16:57:00 UTC--2021-08-06 17:45:00 UTC;FALSE
698;10112;"CZ";2021-08-08 16:19:00 UTC--2021-08-08 17:18:00 UTC;FALSE
698;16584;"CZ";2021-08-09 10:16:00 UTC--2021-08-09 11:18:00 UTC;FALSE
704;19266;"CZ";2021-07-15 15:30:00 UTC--2021-07-15 16:12:00 UTC;FALSE
704;21879;"CZ";2021-07-20 17:00:00 UTC--2021-07-20 17:55:00 UTC;FALSE
704;25654;"CZ";2021-07-25 15:15:00 UTC--2021-07-25 16:22:00 UTC;FALSE
704;15466;"CZ";2021-08-15 16:52:00 UTC--2021-08-15 17:40:00 UTC;FALSE
704;10494;"CZ";2021-08-15 18:49:00 UTC--2021-08-15 19:18:00 UTC;FALSE
704;20074;"CZ";2021-08-17 19:33:00 UTC--2021-08-17 20:33:00 UTC;FALSE
704;18545;"CZ";2021-08-18 17:04:00 UTC--2021-08-18 18:01:00 UTC;FALSE
704;14348;"CZ";2021-08-27 18:41:00 UTC--2021-08-27 19:50:00 UTC;FALSE
713;13976;"CZ";2021-07-07 07:34:00 UTC--2021-07-07 08:46:00 UTC;FALSE
713;23003;"CZ";2021-07-10 21:25:00 UTC--2021-07-10 22:22:00 UTC;FALSE
713;26409;"CZ";2021-07-15 14:18:00 UTC--2021-07-15 15:07:00 UTC;FALSE
713;11293;"CZ";2021-07-21 15:20:00 UTC--2021-07-21 15:59:00 UTC;FALSE
713;15661;"CZ";2021-07-22 16:23:00 UTC--2021-07-22 17:23:00 UTC;FALSE
713;13815;"CZ";2021-07-26 15:47:00 UTC--2021-07-26 16:36:00 UTC;FALSE
713;10295;"CZ";2021-07-28 11:12:00 UTC--2021-07-28 12:02:00 UTC;FALSE
713;25861;"CZ";2021-07-28 15:26:00 UTC--2021-07-28 16:22:00 UTC;FALSE
713;22259;"CZ";2021-07-30 13:10:00 UTC--2021-07-30 14:09:00 UTC;FALSE
713;15604;"CZ";2021-07-31 16:54:00 UTC--2021-07-31 17:52:00 UTC;FALSE
713;16482;"CZ";2021-08-01 19:05:00 UTC--2021-08-01 19:57:00 UTC;FALSE
713;21150;"CZ";2021-08-01 21:46:00 UTC--2021-08-01 22:45:00 UTC;FALSE
713;18952;"CZ";2021-08-02 16:48:00 UTC--2021-08-02 17:59:00 UTC;FALSE
713;23257;"CZ";2021-08-03 15:55:00 UTC--2021-08-03 16:51:00 UTC;FALSE
713;12176;"CZ";2021-08-03 17:38:00 UTC--2021-08-03 18:45:00 UTC;FALSE
713;15479;"CZ";2021-08-03 20:31:00 UTC--2021-08-03 21:51:00 UTC;FALSE
713;20272;"CZ";2021-08-04 11:52:00 UTC--2021-08-04 12:50:00 UTC;FALSE
718;14051;"CZ";2021-08-05 16:57:00 UTC--2021-08-05 17:53:00 UTC;FALSE
718;13359;"CZ";2021-08-05 19:25:00 UTC--2021-08-05 20:16:00 UTC;FALSE
718;22949;"CZ";2021-08-05 21:16:00 UTC--2021-08-05 22:16:00 UTC;FALSE
718;22097;"CZ";2021-08-06 19:08:00 UTC--2021-08-06 19:45:00 UTC;FALSE
718;18099;"CZ";2021-08-08 15:46:00 UTC--2021-08-08 16:33:00 UTC;FALSE
718;18537;"CZ";2021-08-08 18:57:00 UTC--2021-08-08 19:37:00 UTC;FALSE
718;25565;"CZ";2021-08-08 20:35:00 UTC--2021-08-08 21:36:00 UTC;FALSE
718;11582;"CZ";2021-08-09 17:45:00 UTC--2021-08-09 18:22:00 UTC;FALSE
718;19109;"CZ";2021-08-09 21:44:00 UTC--2021-08-09 23:05:00 UTC;FALSE
718;24352;"CZ";2021-08-13 11:39:00 UTC--2021-08-13 12:41:00 UTC;FALSE
718;13066;"CZ";2021-08-14 15:42:00 UTC--2021-08-14 16:30:00 UTC;FALSE
719;27265;"CZ";2021-07-13 19:42:00 UTC--2021-07-13 20:59:00 UTC;FALSE
719;20459;"CZ";2021-07-14 16:04:00 UTC--2021-07-14 17:34:00 UTC;FALSE
719;14267;"CZ";2021-07-18 16:17:00 UTC--2021-07-18 17:24:00 UTC;FALSE
719;16298;"CZ";2021-07-19 18:37:00 UTC--2021-07-19 19:58:00 UTC;FALSE
719;20390;"CZ";2021-07-20 19:04:00 UTC--2021-07-20 20:29:00 UTC;FALSE
719;20343;"CZ";2021-08-10 17:45:00 UTC--2021-08-10 19:22:00 UTC;FALSE
719;22505;"CZ";2021-08-11 14:16:00 UTC--2021-08-11 15:12:00 UTC;FALSE
719;21905;"CZ";2021-08-11 16:17:00 UTC--2021-08-11 17:19:00 UTC;FALSE
719;27623;"CZ";2021-08-12 15:39:00 UTC--2021-08-12 17:20:00 UTC;FALSE
719;22152;"CZ";2021-08-14 14:07:00 UTC--2021-08-14 15:06:00 UTC;FALSE
719;24607;"CZ";2021-08-18 10:59:00 UTC--2021-08-18 12:10:00 UTC;FALSE
725;24403;"CZ";2021-07-07 20:51:00 UTC--2021-07-07 21:54:00 UTC;FALSE
725;23479;"CZ";2021-07-11 10:39:00 UTC--2021-07-11 11:17:00 UTC;FALSE
725;15164;"CZ";2021-07-13 15:06:00 UTC--2021-07-13 15:53:00 UTC;FALSE
725;25334;"CZ";2021-07-13 17:06:00 UTC--2021-07-13 18:12:00 UTC;FALSE
725;11131;"CZ";2021-07-15 13:39:00 UTC--2021-07-15 15:01:00 UTC;FALSE
725;24806;"CZ";2021-07-18 13:15:00 UTC--2021-07-18 14:26:00 UTC;FALSE
725;25577;"CZ";2021-07-18 16:49:00 UTC--2021-07-18 17:42:00 UTC;FALSE
725;23773;"CZ";2021-07-19 09:06:00 UTC--2021-07-19 10:14:00 UTC;FALSE
725;23477;"CZ";2021-08-05 15:59:00 UTC--2021-08-05 16:45:00 UTC;FALSE
725;24755;"CZ";2021-08-05 17:35:00 UTC--2021-08-05 18:29:00 UTC;FALSE
725;13793;"CZ";2021-08-06 15:04:00 UTC--2021-08-06 15:41:00 UTC;FALSE
725;10079;"CZ";2021-08-10 16:39:00 UTC--2021-08-10 17:26:00 UTC;FALSE
725;21540;"CZ";2021-08-11 19:24:00 UTC--2021-08-11 20:15:00 UTC;FALSE
725;13752;"CZ";2021-08-11 21:47:00 UTC--2021-08-11 22:44:00 UTC;FALSE
725;22836;"CZ";2021-08-14 09:29:00 UTC--2021-08-14 10:21:00 UTC;FALSE
725;18434;"CZ";2021-08-15 10:31:00 UTC--2021-08-15 11:28:00 UTC;FALSE
725;23078;"CZ";2021-08-18 18:06:00 UTC--2021-08-18 18:57:00 UTC;FALSE
731;24045;"CZ";2021-07-10 14:49:00 UTC--2021-07-10 15:47:00 UTC;FALSE
731;26135;"CZ";2021-07-10 17:13:00 UTC--2021-07-10 18:10:00 UTC;FALSE
731;18984;"CZ";2021-07-10 19:09:00 UTC--2021-07-10 20:00:00 UTC;FALSE
731;25907;"CZ";2021-07-16 13:14:00 UTC--2021-07-16 14:02:00 UTC;FALSE
731;12893;"CZ";2021-07-20 07:35:00 UTC--2021-07-20 08:45:00 UTC;FALSE
731;14579;"CZ";2021-07-21 13:32:00 UTC--2021-07-21 14:16:00 UTC;FALSE
731;24952;"CZ";2021-07-28 16:25:00 UTC--2021-07-28 17:23:00 UTC;FALSE
731;12155;"CZ";2021-07-28 21:05:00 UTC--2021-07-28 22:00:00 UTC;FALSE
731;21811;"CZ";2021-07-29 18:14:00 UTC--2021-07-29 19:23:00 UTC;FALSE
731;14978;"CZ";2021-07-29 22:00:00 UTC--2021-07-29 22:36:00 UTC;FALSE
731;27621;"CZ";2021-08-02 11:19:00 UTC--2021-08-02 12:16:00 UTC;FALSE
731;17182;"CZ";2021-08-02 13:59:00 UTC--2021-08-02 14:47:00 UTC;FALSE
731;21862;"CZ";2021-08-02 15:49:00 UTC--2021-08-02 16:34:00 UTC;FALSE
