"idno";"intnum";"start";"end";"timebtwints"
10141;839;2021-07-10 12:05:00;2021-07-10 12:49:00;3761
15509;839;2021-07-12 18:53:00;2021-07-12 19:56:00;3244
12883;839;2021-07-13 20:01:00;2021-07-13 21:16:00;1445
24643;839;2021-07-14 11:34:00;2021-07-14 12:47:00;858
27231;839;2021-07-14 13:14:00;2021-07-14 14:27:00;27
11402;839;2021-07-18 17:27:00;2021-07-18 18:07:00;5940
13108;839;2021-07-19 16:30:00;2021-07-19 17:17:00;1343
26267;839;2021-07-23 14:11:00;2021-07-23 15:20:00;5574
12201;839;2021-07-23 16:37:00;2021-07-23 17:54:00;77
27080;839;2021-07-23 20:05:00;2021-07-23 21:22:00;131
20979;839;2021-07-25 17:09:00;2021-07-25 18:10:00;2627
20914;839;2021-07-25 19:38:00;2021-07-25 20:48:00;88
10912;839;2021-07-26 19:05:00;2021-07-26 19:44:00;1337
21709;839;2021-07-26 20:49:00;2021-07-26 21:38:00;65
24333;841;2021-07-15 18:40:00;2021-07-15 19:19:00;NA
22207;841;2021-07-16 12:54:00;2021-07-16 13:44:00;1055
11925;841;2021-07-17 11:36:00;2021-07-17 12:25:00;1312
10404;841;2021-07-18 14:38:00;2021-07-18 15:17:00;1573
15388;841;2021-07-19 14:07:00;2021-07-19 14:48:00;1370
16882;841;2021-08-10 18:43:00;2021-08-10 19:42:00;31915
15326;841;2021-08-10 21:03:00;2021-08-10 21:49:00;81
27526;841;2021-08-13 18:36:00;2021-08-13 19:55:00;4127
11543;845;2021-07-07 18:27:00;2021-07-07 19:27:00;NA
17093;845;2021-07-08 18:20:00;2021-07-08 19:04:00;1373
19676;845;2021-07-08 20:36:00;2021-07-08 21:32:00;92
14510;845;2021-07-09 10:55:00;2021-07-09 11:46:00;803
24487;845;2021-07-11 18:47:00;2021-07-11 20:08:00;3301
22350;845;2021-07-11 20:21:00;2021-07-11 21:18:00;13
10687;845;2021-07-16 14:51:00;2021-07-16 15:34:00;6813
18918;845;2021-07-18 17:53:00;2021-07-18 19:04:00;3019
18223;845;2021-07-25 17:02:00;2021-07-25 18:00:00;9958
20869;845;2021-07-26 13:27:00;2021-07-26 14:17:00;1167
25893;845;2021-07-27 19:20:00;2021-07-27 20:16:00;1743
14052;845;2021-07-27 21:47:00;2021-07-27 22:15:00;91
23415;845;2021-07-29 17:03:00;2021-07-29 17:44:00;2568
25488;845;2021-07-31 10:30:00;2021-07-31 11:17:00;2446
17799;845;2021-08-01 18:52:00;2021-08-01 19:40:00;1895
23912;845;2021-08-02 09:40:00;2021-08-02 10:21:00;840
23687;845;2021-08-07 12:48:00;2021-08-07 13:36:00;7347
11469;845;2021-08-08 14:59:00;2021-08-08 15:46:00;1523
19884;845;2021-08-10 16:24:00;2021-08-10 17:47:00;2918
10421;856;2021-07-11 18:53:00;2021-07-11 19:43:00;NA
22157;856;2021-07-12 15:13:00;2021-07-12 16:05:00;1170
26620;856;2021-07-13 15:01:00;2021-07-13 15:45:00;1376
23198;856;2021-07-14 15:14:00;2021-07-14 16:08:00;1409
21471;856;2021-07-29 15:58:00;2021-07-29 17:17:00;21590
15534;856;2021-07-29 17:32:00;2021-07-29 18:19:00;15
14577;856;2021-07-31 16:54:00;2021-07-31 18:08:00;2795
10816;856;2021-08-05 15:11:00;2021-08-05 15:49:00;7023
15518;856;2021-08-06 14:58:00;2021-08-06 15:45:00;1389
25421;856;2021-08-07 18:03:00;2021-08-07 18:42:00;1578
14396;856;2021-08-10 20:29:00;2021-08-10 21:14:00;4427
17280;856;2021-08-10 21:59:00;2021-08-10 22:55:00;45
19606;856;2021-08-11 16:30:00;2021-08-11 17:05:00;1055
14648;856;2021-08-11 18:20:00;2021-08-11 19:12:00;75
16806;856;2021-08-17 20:53:00;2021-08-17 21:42:00;8741
13269;863;2021-09-06 16:40:00;2021-09-06 17:49:00;NA
18359;863;2021-09-06 19:20:00;2021-09-06 20:17:00;91
13914;863;2021-09-06 21:42:00;2021-09-06 22:42:00;85
16340;863;2021-09-07 18:36:00;2021-09-07 19:26:00;1194
11375;863;2021-09-08 11:20:00;2021-09-08 12:07:00;954
15232;863;2021-09-09 16:04:00;2021-09-09 17:08:00;1677
16769;863;2021-09-09 18:27:00;2021-09-09 19:18:00;79
16066;863;2021-09-14 18:02:00;2021-09-14 18:56:00;7124
21224;863;2021-09-16 13:58:00;2021-09-16 15:00:00;2582
20202;867;2021-07-13 16:59:00;2021-07-13 17:50:00;NA
26720;867;2021-07-14 18:36:00;2021-07-14 19:36:00;1486
21579;867;2021-07-16 16:39:00;2021-07-16 17:32:00;2703
19650;867;2021-07-17 19:15:00;2021-07-17 20:04:00;1543
25878;867;2021-07-17 21:46:00;2021-07-17 22:46:00;102
19263;867;2021-07-18 17:17:00;2021-07-18 18:13:00;1111
22803;867;2021-07-19 08:51:00;2021-07-19 09:44:00;878
16717;867;2021-07-20 10:22:00;2021-07-20 11:16:00;1478
24138;867;2021-07-20 12:22:00;2021-07-20 13:14:00;66
15934;867;2021-07-28 07:12:00;2021-07-28 07:58:00;11158
26733;870;2021-07-22 17:26:00;2021-07-22 18:17:00;NA
17598;870;2021-07-23 17:08:00;2021-07-23 18:04:00;1371
10508;870;2021-07-24 18:53:00;2021-07-24 19:37:00;1489
21079;870;2021-07-26 16:54:00;2021-07-26 17:41:00;2717
14075;870;2021-08-07 17:29:00;2021-08-07 18:19:00;17268
26011;870;2021-08-08 20:47:00;2021-08-08 21:36:00;1588
26007;870;2021-08-10 20:14:00;2021-08-10 21:01:00;2798
18794;870;2021-08-11 16:02:00;2021-08-11 17:20:00;1141
24832;870;2021-08-11 18:46:00;2021-08-11 19:58:00;86
20342;879;2021-07-21 13:41:00;2021-07-21 14:39:00;NA
20952;879;2021-07-21 15:29:00;2021-07-21 16:48:00;50
27354;879;2021-07-24 20:15:00;2021-07-24 21:33:00;4527
25965;879;2021-07-25 18:00:00;2021-07-25 19:10:00;1227
19044;879;2021-07-26 17:56:00;2021-07-26 18:48:00;1366
24819;879;2021-07-27 16:08:00;2021-07-27 17:10:00;1280
25989;879;2021-07-29 13:09:00;2021-07-29 13:56:00;2639
26797;879;2021-08-01 14:11:00;2021-08-01 15:06:00;4335
21386;879;2021-08-02 14:24:00;2021-08-02 15:17:00;1398
21788;879;2021-08-05 17:47:00;2021-08-05 18:59:00;4470
19380;879;2021-08-08 19:28:00;2021-08-08 20:07:00;4349
22096;879;2021-08-10 20:45:00;2021-08-10 21:45:00;2918
18593;879;2021-08-12 19:43:00;2021-08-12 21:05:00;2758
22633;879;2021-08-12 21:50:00;2021-08-12 22:54:00;45
13268;881;2021-07-07 17:04:00;2021-07-07 18:06:00;NA
20809;881;2021-07-08 14:14:00;2021-07-08 15:14:00;1208
15925;881;2021-07-09 17:24:00;2021-07-09 18:03:00;1570
18347;881;2021-07-10 12:20:00;2021-07-10 13:09:00;1097
12961;881;2021-07-11 17:02:00;2021-07-11 17:36:00;1673
12030;881;2021-07-11 19:00:00;2021-07-11 19:59:00;84
11323;881;2021-07-13 12:14:00;2021-07-13 13:10:00;2415
18717;881;2021-07-13 15:02:00;2021-07-13 15:57:00;112
12185;881;2021-07-19 08:19:00;2021-07-19 09:21:00;8182
11108;881;2021-07-21 13:40:00;2021-07-21 14:10:00;3139
22173;881;2021-07-25 10:46:00;2021-07-25 11:20:00;5556
12232;881;2021-07-30 11:23:00;2021-07-30 12:18:00;7203
11259;881;2021-07-31 10:07:00;2021-07-31 11:15:00;1309
20514;881;2021-07-31 12:18:00;2021-07-31 13:30:00;63
26606;881;2021-07-31 14:29:00;2021-07-31 15:17:00;59
25305;881;2021-08-02 09:19:00;2021-08-02 10:11:00;2522
12792;881;2021-08-03 17:04:00;2021-08-03 18:08:00;1853
22976;881;2021-08-04 18:15:00;2021-08-04 19:23:00;1447
21751;890;2021-07-07 18:09:00;2021-07-07 18:59:00;NA
11900;890;2021-07-12 11:23:00;2021-07-12 12:20:00;6744
27219;890;2021-07-12 14:39:00;2021-07-12 15:24:00;139
15605;890;2021-07-13 14:50:00;2021-07-13 15:42:00;1406
11013;890;2021-07-15 11:15:00;2021-07-15 12:07:00;2613
22337;890;2021-07-31 12:42:00;2021-07-31 13:27:00;23075
19941;890;2021-08-02 16:23:00;2021-08-02 17:08:00;3056
13187;890;2021-08-03 16:33:00;2021-08-03 17:27:00;1405
11475;890;2021-08-05 10:01:00;2021-08-05 11:14:00;2434
18052;890;2021-08-06 12:31:00;2021-08-06 13:15:00;1517
14564;890;2021-08-06 14:14:00;2021-08-06 14:59:00;59
18705;890;2021-08-06 16:50:00;2021-08-06 17:57:00;111
14639;890;2021-08-09 14:50:00;2021-08-09 15:50:00;4133
14824;890;2021-08-09 17:05:00;2021-08-09 17:56:00;75
11958;890;2021-08-10 18:38:00;2021-08-10 19:23:00;1482
23625;890;2021-08-12 18:11:00;2021-08-12 19:28:00;2808
20921;890;2021-08-13 19:57:00;2021-08-13 20:54:00;1469
27043;903;2021-08-09 15:22:00;2021-08-09 16:24:00;NA
24066;903;2021-08-09 18:01:00;2021-08-09 18:43:00;97
16872;903;2021-08-12 19:00:00;2021-08-12 19:47:00;4337
21762;903;2021-08-12 21:13:00;2021-08-12 22:06:00;86
12891;903;2021-08-13 10:43:00;2021-08-13 12:01:00;757
22859;903;2021-08-13 12:50:00;2021-08-13 13:33:00;49
17675;903;2021-08-13 16:08:00;2021-08-13 16:55:00;155
22076;903;2021-08-13 18:02:00;2021-08-13 18:55:00;67
17074;903;2021-08-13 20:33:00;2021-08-13 21:29:00;98
11128;903;2021-08-17 15:32:00;2021-08-17 16:36:00;5403
14314;910;2021-07-08 18:54:00;2021-07-08 19:42:00;NA
25684;910;2021-07-10 18:48:00;2021-07-10 19:36:00;2826
22120;910;2021-07-11 12:02:00;2021-07-11 12:39:00;986
13849;910;2021-07-11 13:29:00;2021-07-11 14:13:00;50
20443;910;2021-07-13 10:54:00;2021-07-13 11:34:00;2681
20340;910;2021-07-21 17:38:00;2021-07-21 18:21:00;11884
25113;910;2021-07-27 17:14:00;2021-07-27 17:56:00;8573
16875;910;2021-07-27 19:42:00;2021-07-27 20:32:00;106
11042;910;2021-07-29 15:44:00;2021-07-29 16:25:00;2592
24382;910;2021-07-31 16:39:00;2021-07-31 17:25:00;2894
20402;913;2021-07-08 17:52:00;2021-07-08 18:25:00;NA
20319;913;2021-07-08 19:55:00;2021-07-08 21:23:00;90
10601;913;2021-07-10 19:53:00;2021-07-10 20:34:00;2790
12749;913;2021-07-13 21:31:00;2021-07-13 22:25:00;4377
24309;913;2021-07-16 17:33:00;2021-07-16 18:26:00;4028
22249;913;2021-07-19 16:18:00;2021-07-19 16:51:00;4192
19163;913;2021-07-27 16:09:00;2021-07-27 16:58:00;11478
14001;920;2021-08-06 17:25:00;2021-08-06 18:41:00;NA
18257;920;2021-08-07 18:27:00;2021-08-07 19:25:00;1426
21797;920;2021-08-07 19:58:00;2021-08-07 20:35:00;33
21043;920;2021-08-09 11:21:00;2021-08-09 12:09:00;2326
26078;920;2021-08-10 15:21:00;2021-08-10 16:15:00;1632
20767;920;2021-08-11 11:44:00;2021-08-11 12:43:00;1169
16255;920;2021-08-12 17:42:00;2021-08-12 18:31:00;1739
15916;920;2021-08-15 09:14:00;2021-08-15 10:11:00;3763
11447;920;2021-08-17 16:23:00;2021-08-17 17:11:00;3252
16425;920;2021-09-08 18:28:00;2021-09-08 19:33:00;31757
13123;920;2021-09-09 14:59:00;2021-09-09 16:06:00;1166
10715;920;2021-09-09 17:00:00;2021-09-09 18:00:00;54
15545;920;2021-09-10 18:53:00;2021-09-10 19:34:00;1493
17169;924;2021-07-14 20:36:00;2021-07-14 21:24:00;NA
18253;924;2021-07-16 13:13:00;2021-07-16 14:00:00;2389
13141;924;2021-07-20 17:13:00;2021-07-20 18:03:00;5953
10546;924;2021-08-14 12:50:00;2021-08-14 13:43:00;35687
16387;924;2021-08-16 13:14:00;2021-08-16 13:53:00;2851
15403;924;2021-08-19 11:16:00;2021-08-19 12:12:00;4163
12520;924;2021-08-20 18:03:00;2021-08-20 19:21:00;1791
21046;924;2021-08-26 18:18:00;2021-08-26 19:09:00;8577
19798;926;2021-07-11 17:20:00;2021-07-11 18:07:00;NA
15580;926;2021-07-14 09:14:00;2021-07-14 10:22:00;3787
12039;926;2021-07-16 10:55:00;2021-07-16 11:30:00;2913
10722;926;2021-07-17 15:54:00;2021-07-17 17:02:00;1704
26292;926;2021-07-17 17:48:00;2021-07-17 18:50:00;46
11786;926;2021-07-18 16:39:00;2021-07-18 17:44:00;1309
25721;926;2021-07-28 10:05:00;2021-07-28 10:55:00;13941
18650;931;2021-07-10 14:57:00;2021-07-10 15:46:00;NA
18404;931;2021-07-11 16:32:00;2021-07-11 17:23:00;1486
25047;931;2021-07-13 11:25:00;2021-07-13 12:33:00;2522
26432;931;2021-07-13 12:53:00;2021-07-13 13:44:00;20
25782;931;2021-08-12 15:32:00;2021-08-12 16:41:00;43308
15258;931;2021-08-15 15:43:00;2021-08-15 16:45:00;4262
16097;931;2021-08-16 11:57:00;2021-08-16 12:32:00;1152
19797;931;2021-08-16 13:34:00;2021-08-16 14:39:00;62
10401;931;2021-08-20 18:26:00;2021-08-20 19:13:00;5987
12173;932;2021-07-08 16:19:00;2021-07-08 17:08:00;NA
13030;932;2021-07-09 15:54:00;2021-07-09 16:53:00;1366
21427;932;2021-07-10 13:03:00;2021-07-10 13:49:00;1210
16382;932;2021-07-11 17:13:00;2021-07-11 18:03:00;1644
24592;932;2021-07-12 11:29:00;2021-07-12 12:05:00;1046
13125;932;2021-07-16 16:57:00;2021-07-16 17:39:00;6052
16271;932;2021-07-16 18:30:00;2021-07-16 19:22:00;51
20247;932;2021-07-16 19:57:00;2021-07-16 20:49:00;35
21368;932;2021-07-17 16:56:00;2021-07-17 17:59:00;1207
17746;932;2021-07-20 12:10:00;2021-07-20 13:05:00;3971
20595;932;2021-07-20 13:50:00;2021-07-20 14:42:00;45
22561;933;2021-07-11 16:25:00;2021-07-11 17:12:00;NA
12069;933;2021-07-11 18:16:00;2021-07-11 19:08:00;64
20776;933;2021-07-12 14:29:00;2021-07-12 15:17:00;1161
12476;933;2021-07-12 16:40:00;2021-07-12 17:29:00;83
16401;933;2021-07-13 13:02:00;2021-07-13 14:02:00;1173
25519;933;2021-07-22 14:45:00;2021-07-22 15:59:00;13003
25330;933;2021-07-25 17:20:00;2021-07-25 18:25:00;4401
15850;933;2021-07-25 20:35:00;2021-07-25 21:11:00;130
22253;933;2021-07-27 08:35:00;2021-07-27 09:45:00;2124
18874;933;2021-07-27 10:51:00;2021-07-27 11:27:00;66
10369;933;2021-08-05 13:21:00;2021-08-05 14:11:00;13074
14474;933;2021-08-09 17:19:00;2021-08-09 18:30:00;5948
25617;933;2021-08-13 18:44:00;2021-08-13 19:41:00;5774
25769;936;2021-07-13 11:53:00;2021-07-13 12:42:00;NA
24496;936;2021-07-13 13:31:00;2021-07-13 14:35:00;49
17215;936;2021-07-13 15:39:00;2021-07-13 16:59:00;64
13127;936;2021-07-14 17:21:00;2021-07-14 18:01:00;1462
17319;936;2021-07-14 18:52:00;2021-07-14 20:01:00;51
15500;936;2021-07-20 18:20:00;2021-07-20 19:46:00;8539
12918;936;2021-07-21 19:22:00;2021-07-21 20:14:00;1416
21425;942;2021-08-17 17:04:00;2021-08-17 17:57:00;NA
22607;942;2021-08-22 15:01:00;2021-08-22 15:53:00;7024
25406;942;2021-08-22 17:21:00;2021-08-22 18:11:00;88
15357;942;2021-08-23 19:06:00;2021-08-23 20:03:00;1495
26898;944;2021-07-24 17:04:00;2021-07-24 17:47:00;NA
11657;944;2021-07-24 18:57:00;2021-07-24 20:02:00;70
25493;944;2021-07-27 12:32:00;2021-07-27 13:07:00;3870
23594;944;2021-07-27 14:11:00;2021-07-27 15:02:00;64
11906;944;2021-07-30 15:51:00;2021-07-30 16:26:00;4369
16150;944;2021-08-18 20:19:00;2021-08-18 21:00:00;27593
18479;944;2021-08-20 14:58:00;2021-08-20 16:10:00;2518
20838;944;2021-08-21 13:22:00;2021-08-21 14:09:00;1272
16943;944;2021-08-25 16:56:00;2021-08-25 17:52:00;5927
20543;944;2021-08-29 20:56:00;2021-08-29 21:46:00;5944
22945;956;2021-08-19 18:46:00;2021-08-19 19:32:00;NA
10853;956;2021-08-19 21:23:00;2021-08-19 22:24:00;111
11817;956;2021-08-21 16:35:00;2021-08-21 17:47:00;2531
19984;956;2021-08-21 18:15:00;2021-08-21 19:02:00;28
25973;956;2021-08-27 18:48:00;2021-08-27 19:26:00;8626
10526;956;2021-09-09 09:39:00;2021-09-09 10:22:00;18133
19139;956;2021-09-10 11:17:00;2021-09-10 12:10:00;1495
14150;956;2021-09-13 16:21:00;2021-09-13 17:21:00;4571
11112;956;2021-09-17 19:38:00;2021-09-17 20:22:00;5897
25746;958;2021-08-22 17:48:00;2021-08-22 18:38:00;NA
16686;958;2021-08-23 12:08:00;2021-08-23 12:50:00;1050
21492;958;2021-08-27 16:45:00;2021-08-27 17:54:00;5995
26346;958;2021-08-30 18:23:00;2021-08-30 19:13:00;4349
14470;958;2021-09-15 18:48:00;2021-09-15 19:23:00;23015
21147;958;2021-09-17 19:17:00;2021-09-17 19:59:00;2874
16388;958;2021-09-19 19:31:00;2021-09-19 20:22:00;2852
15594;958;2021-09-20 18:07:00;2021-09-20 18:39:00;1305
13012;958;2021-09-21 12:24:00;2021-09-21 13:06:00;1065
22566;960;2021-07-24 20:00:00;2021-07-24 20:49:00;NA
12565;960;2021-07-26 17:36:00;2021-07-26 18:30:00;2687
23330;960;2021-07-27 17:57:00;2021-07-27 19:00:00;1407
24196;960;2021-07-27 19:26:00;2021-07-27 20:41:00;26
17962;960;2021-08-02 17:42:00;2021-08-02 18:20:00;8461
17401;960;2021-08-02 20:02:00;2021-08-02 20:40:00;102
10706;960;2021-08-03 15:21:00;2021-08-03 15:57:00;1121
18678;960;2021-08-05 15:37:00;2021-08-05 16:36:00;2860
12464;960;2021-08-05 18:24:00;2021-08-05 19:00:00;108
13337;960;2021-08-05 19:54:00;2021-08-05 20:28:00;54
13804;960;2021-08-06 15:24:00;2021-08-06 16:26:00;1136
27620;960;2021-08-06 17:48:00;2021-08-06 18:41:00;82
27411;960;2021-08-07 10:08:00;2021-08-07 10:37:00;927
26837;960;2021-08-08 19:42:00;2021-08-08 20:14:00;1985
12591;960;2021-08-09 11:52:00;2021-08-09 12:34:00;938
22889;960;2021-08-10 17:17:00;2021-08-10 17:53:00;1723
14909;960;2021-08-12 08:41:00;2021-08-12 09:13:00;2328
26941;960;2021-08-13 17:37:00;2021-08-13 18:09:00;1944
23717;964;2021-07-07 12:01:00;2021-07-07 12:41:00;NA
18900;964;2021-07-08 12:49:00;2021-07-08 14:15:00;1448
18979;964;2021-07-08 15:04:00;2021-07-08 16:12:00;49
15525;964;2021-07-13 17:46:00;2021-07-13 18:39:00;7294
19491;964;2021-07-13 19:44:00;2021-07-13 20:37:00;65
23250;964;2021-07-24 13:45:00;2021-07-24 14:42:00;15428
23167;964;2021-07-26 21:08:00;2021-07-26 21:55:00;3266
20221;964;2021-07-27 15:35:00;2021-07-27 16:37:00;1060
11240;964;2021-07-27 18:03:00;2021-07-27 18:40:00;86
11911;964;2021-07-28 12:22:00;2021-07-28 13:20:00;1062
15888;964;2021-07-28 15:04:00;2021-07-28 15:43:00;104
19363;964;2021-07-30 07:17:00;2021-07-30 08:10:00;2374
16762;964;2021-07-30 09:56:00;2021-07-30 10:49:00;106
18184;964;2021-08-05 17:26:00;2021-08-05 18:19:00;9037
20451;964;2021-08-05 18:54:00;2021-08-05 19:51:00;35
21575;964;2021-08-05 20:37:00;2021-08-05 21:23:00;46
15031;964;2021-08-06 18:37:00;2021-08-06 19:09:00;1274
20336;964;2021-08-10 16:09:00;2021-08-10 17:13:00;5580
19879;964;2021-08-10 20:39:00;2021-08-10 21:26:00;206
26125;964;2021-08-11 14:47:00;2021-08-11 15:54:00;1041
18365;964;2021-08-11 16:42:00;2021-08-11 17:25:00;48
22250;964;2021-08-11 18:40:00;2021-08-11 19:36:00;75
12200;969;2021-08-30 14:09:00;2021-08-30 15:00:00;NA
14175;969;2021-08-31 15:12:00;2021-08-31 15:47:00;1452
25470;969;2021-08-31 17:23:00;2021-08-31 18:02:00;96
14854;969;2021-09-01 09:05:00;2021-09-01 09:43:00;903
15702;969;2021-09-09 11:40:00;2021-09-09 12:14:00;11637
18015;969;2021-09-14 16:55:00;2021-09-14 17:43:00;7481
11222;969;2021-09-18 17:46:00;2021-09-18 18:54:00;5763
10567;969;2021-09-19 17:49:00;2021-09-19 18:38:00;1375
24895;969;2021-09-25 19:40:00;2021-09-25 20:37:00;8702
24251;978;2021-07-10 15:06:00;2021-07-10 16:09:00;NA
17694;978;2021-07-10 17:22:00;2021-07-10 18:35:00;73
11899;978;2021-07-12 16:03:00;2021-07-12 16:59:00;2728
22302;978;2021-07-22 18:47:00;2021-07-22 19:45:00;14508
21005;978;2021-07-23 14:10:00;2021-07-23 15:30:00;1105
22404;978;2021-07-23 16:52:00;2021-07-23 17:34:00;82
19874;978;2021-07-26 12:06:00;2021-07-26 12:44:00;3992
17877;978;2021-07-26 14:46:00;2021-07-26 15:53:00;122
26420;982;2021-08-06 19:25:00;2021-08-06 20:10:00;NA
13409;982;2021-08-08 17:13:00;2021-08-08 18:19:00;2703
19437;982;2021-08-13 10:44:00;2021-08-13 11:48:00;6745
13142;982;2021-08-21 16:55:00;2021-08-21 17:42:00;11827
13675;982;2021-08-25 16:02:00;2021-08-25 16:53:00;5660
27528;982;2021-08-30 18:19:00;2021-08-30 19:02:00;7286
16418;982;2021-09-04 18:11:00;2021-09-04 18:47:00;7149
16258;982;2021-09-04 20:05:00;2021-09-04 21:11:00;78
24533;982;2021-09-04 21:39:00;2021-09-04 22:50:00;28
16942;982;2021-09-06 12:31:00;2021-09-06 13:30:00;2261
24813;982;2021-09-07 14:31:00;2021-09-07 15:14:00;1501
27519;986;2021-07-10 10:07:00;2021-07-10 10:55:00;NA
23938;986;2021-07-11 14:23:00;2021-07-11 15:36:00;1648
23902;986;2021-07-11 17:24:00;2021-07-11 18:21:00;108
16293;986;2021-07-11 20:04:00;2021-07-11 20:38:00;103
19185;986;2021-07-21 12:54:00;2021-07-21 13:51:00;13936
10504;986;2021-07-23 13:03:00;2021-07-23 14:13:00;2832
16283;986;2021-07-23 15:47:00;2021-07-23 16:51:00;94
18933;986;2021-07-25 15:42:00;2021-07-25 16:46:00;2811
18245;986;2021-07-26 21:35:00;2021-07-26 22:33:00;1729
17647;986;2021-07-27 17:51:00;2021-07-27 18:43:00;1158
11466;987;2021-07-16 15:46:00;2021-07-16 16:48:00;NA
21684;987;2021-07-16 17:32:00;2021-07-16 18:40:00;44
14444;987;2021-07-19 13:26:00;2021-07-19 14:10:00;4006
13479;987;2021-07-19 15:48:00;2021-07-19 16:29:00;98
20504;987;2021-07-19 18:30:00;2021-07-19 19:14:00;121
11783;988;2021-07-09 18:04:00;2021-07-09 19:04:00;NA
14020;988;2021-07-10 14:07:00;2021-07-10 15:01:00;1143
27347;988;2021-07-13 19:24:00;2021-07-13 20:26:00;4583
13037;988;2021-07-13 21:52:00;2021-07-13 22:52:00;86
15458;988;2021-08-15 13:52:00;2021-08-15 14:51:00;46980
24321;988;2021-08-15 15:28:00;2021-08-15 16:08:00;37
22957;988;2021-08-15 17:35:00;2021-08-15 18:24:00;87
19660;988;2021-08-19 15:03:00;2021-08-19 15:59:00;5559
24784;988;2021-08-20 11:51:00;2021-08-20 12:49:00;1192
26416;992;2021-07-24 17:32:00;2021-07-24 18:22:00;NA
18450;992;2021-07-25 14:02:00;2021-07-25 14:52:00;1180
26794;992;2021-07-25 15:29:00;2021-07-25 16:07:00;37
16058;992;2021-07-26 14:34:00;2021-07-26 15:38:00;1347
27018;992;2021-07-31 17:39:00;2021-07-31 18:29:00;7321
20496;992;2021-08-12 11:56:00;2021-08-12 13:05:00;16887
22810;992;2021-08-17 16:01:00;2021-08-17 17:14:00;7376
16152;992;2021-08-17 18:38:00;2021-08-17 19:12:00;84
21196;996;2021-09-03 20:54:00;2021-09-03 21:38:00;NA
26740;996;2021-09-09 16:54:00;2021-09-09 17:33:00;8356
14822;1004;2021-07-09 18:50:00;2021-07-09 19:45:00;NA
17653;1004;2021-07-10 14:12:00;2021-07-10 15:23:00;1107
17634;1004;2021-07-11 18:07:00;2021-07-11 19:06:00;1604
14305;1004;2021-07-14 17:22:00;2021-07-14 18:38:00;4216
24951;1004;2021-07-17 19:54:00;2021-07-17 20:37:00;4396
24103;1004;2021-08-07 15:30:00;2021-08-07 16:25:00;29933
17555;1004;2021-08-08 18:34:00;2021-08-08 19:36:00;1569
16513;1004;2021-08-13 17:42:00;2021-08-13 18:57:00;7086
20217;1004;2021-08-14 17:37:00;2021-08-14 18:43:00;1360
17269;1004;2021-08-16 18:22:00;2021-08-16 19:28:00;2859
27321;1004;2021-08-17 17:33:00;2021-08-17 18:53:00;1325
24987;1008;2021-07-21 21:03:00;2021-07-21 22:19:00;NA
24411;1008;2021-07-22 12:40:00;2021-07-22 13:40:00;861
20466;1008;2021-07-22 15:16:00;2021-07-22 16:19:00;96
10457;1008;2021-07-27 21:49:00;2021-07-27 22:41:00;7530
14380;1008;2021-07-28 18:16:00;2021-07-28 19:12:00;1175
21759;1008;2021-08-01 11:10:00;2021-08-01 12:27:00;5278
27679;1008;2021-08-01 13:57:00;2021-08-01 15:06:00;90
18002;1008;2021-08-01 17:35:00;2021-08-01 18:10:00;149
15870;1008;2021-08-03 17:05:00;2021-08-03 18:06:00;2815
21228;1008;2021-08-03 20:46:00;2021-08-03 21:20:00;160
23470;1008;2021-08-04 18:17:00;2021-08-04 19:10:00;1257
14284;1008;2021-08-06 13:36:00;2021-08-06 14:38:00;2546
26369;1008;2021-08-06 15:45:00;2021-08-06 16:38:00;67
14091;1008;2021-08-06 17:48:00;2021-08-06 18:54:00;70
17288;1008;2021-08-06 21:21:00;2021-08-06 22:27:00;147
16131;1008;2021-08-07 09:19:00;2021-08-07 09:55:00;652
23145;1008;2021-08-08 17:14:00;2021-08-08 17:59:00;1879
24637;1008;2021-08-09 19:25:00;2021-08-09 20:04:00;1526
21318;1008;2021-08-10 16:48:00;2021-08-10 17:35:00;1244
11300;1008;2021-08-12 18:34:00;2021-08-12 19:17:00;2939
13688;1011;2021-07-07 11:41:00;2021-07-07 12:57:00;NA
10180;1011;2021-07-08 15:04:00;2021-07-08 15:53:00;1567
27054;1011;2021-07-08 19:01:00;2021-07-08 20:14:00;188
11083;1011;2021-07-08 21:15:00;2021-07-08 22:02:00;61
24774;1011;2021-07-09 16:41:00;2021-07-09 17:19:00;1119
21830;1011;2021-07-11 16:02:00;2021-07-11 17:03:00;2803
18371;1011;2021-07-12 09:00:00;2021-07-12 09:44:00;957
22526;1011;2021-07-13 15:06:00;2021-07-13 15:57:00;1762
10599;1011;2021-07-14 16:42:00;2021-07-14 17:37:00;1485
24838;1011;2021-07-14 19:13:00;2021-07-14 20:14:00;96
11630;1011;2021-07-17 19:01:00;2021-07-17 19:55:00;4247
27340;1011;2021-07-24 17:30:00;2021-07-24 18:19:00;9935
11239;1011;2021-08-01 15:31:00;2021-08-01 16:22:00;11352
14792;1011;2021-08-02 14:04:00;2021-08-02 14:48:00;1302
13484;1011;2021-08-02 15:50:00;2021-08-02 16:51:00;62
17613;1011;2021-08-03 10:26:00;2021-08-03 11:31:00;1055
17909;1011;2021-08-06 12:21:00;2021-08-06 13:15:00;4370
10083;1014;2021-08-28 18:39:00;2021-08-28 19:38:00;NA
10699;1014;2021-08-29 19:40:00;2021-08-29 20:13:00;1442
